# Royal Southern Summer Series: Salcombe Gin July Regatta - R2 - IRC 2 Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8993R,Jalapeno 3,J Boat - J99,,,14:43:17,0:30:17,1.016,0:30:46,
2,2.0,GBR3061X,Arcus,Archambault - A35,,,14:45:33,0:32:33,1.013,0:32:58,
3,3.0,GBR9588R,Jacana,J105,,,14:46:52,0:33:52,1.001,0:33:54,
4,4.0,GBR960R,Hot Rats,Beneteau First 35,,,14:48:40,0:35:40,1.003,0:35:46,
5,5.0,GBR1250N,Elaine Again,JPK1010,,,14:48:53,0:35:53,1.004,0:36:02,
6,6.0,GBR9908T,Bewitched,Archambault - Grand Surprise,,,14:48:18,0:35:18,1.023,0:36:07,
7,7.0,GBR8601T,Alison Mary,X-442,,,14:50:40,0:37:40,1.052,0:39:38,
