# Cowes Week 2019 - Etchells - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=65/7160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1439,ROCKETMAN,,Rob Goddard,,11:54:38,01:29:38,,,
2,,GBR1352,JOLLY ROGER,,"Tom Abrey, Matt Reid, Bruno Van Dyke (D1-2), Matt Hanaby (D3",,11:55:40,01:30:40,,,
3,,GBR1271,ZIGGY,,Kyle Comerford,,11:56:07,01:31:07,,,
4,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,11:56:36,01:31:36,,,
5,,GBR782,PULSE,,Murray Hampshire,,11:57:10,01:32:10,,,
6,,GBR927,SHAMAL,,Miles Jones,,11:56:23,01:32:18,,,
7,,GBR1351,AUDREY,,"Eddie Warwick, Jon Warwick",,11:58:02,01:33:02,,,
8,,GBR1020,SUMO,,Robby Boyd,,11:58:27,01:33:27,,,
9,,GBR1194,MANO,,Rebecca Anthony,,11:59:29,01:34:29,,,
10,,IRL1040,A LITTLE XCITABLE,,Peter & Sarah Hodgkinson,,12:01:47,01:36:47,,,
,,GBR1014,PALAVER,,Azat Ulutas,,,,,,DNC
