# Cowes Week 2023 - Cape 31 (Race 5) - Day 4 - 24 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=35/7197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,USA61567,FLYING JENNY,,Sandra Askew,,13:19:36,01:59:36,,,
2,,GER3156,LA PERICOLOSA,,La Pericolosa,,13:19:58,01:59:58,,,
3,,GBR8X,CHAOTIC,,Nick Phillips,,13:20:18,02:00:18,,,
4,,RSA31,TOKOLOSHE 4,,David Bartholomew,,13:21:58,02:01:58,,,
5,,IRL31031,ADRENALINE,,Michael & Darren Wright,,13:22:47,02:02:47,,,
6,,GBR3116X,THE BODFATHER,,Charlie Whelan,,13:22:53,02:02:53,,,
7,,GBR5R,GELERT,,James Howells,,13:24:02,02:04:02,,,
8,,GBR7891X,BULLIT,,Julian Metherell,,13:24:20,02:04:20,,,
9,,GBR3114X,SHOT GUNN,,Michael Wilson,,13:24:21,02:04:21,,,
10,,GBR317X,SHORT ECHO,,Andy FitzGerald & Nick Blevins,,13:24:24,02:04:24,,,
11,,GBR3153X,AKHEILOS,,Ben Pritchard,,13:26:26,02:06:26,,,
12,,IRL3128,ANTIX,,Anthony O'Leary,,13:27:10,02:07:10,,,
13,,FRA3151,TEAM VISION HIGHLANDER,,Jean Jacques Chaubard,,13:27:14,02:07:14,,,
14,,GBR314X,KATABATIC,,Lance Adams,,13:27:35,02:07:35,,,
15,,GBR313X,GALLIVANTER,,Tor McLaren,,13:28:54,02:08:54,,,
,,GBR3119X,SQUIRREL,,Chris & Laura Anstead,,,,,,RET
,,GBR3110X,JUBILEE,,Tony Dickin,,,,,,RET
,,NED3138,MOTIONS,,Team Motions,,,,,,RET
,,GBR316X,NIFTY,,Roger Bowden,,,,,,RET
,,GBR315X,JIRAFFE,,Simon Perry,,,,,,RET
,,ROU1001,ESSENTIA,,Catalin Trandafir,,,,,,RET
,,GBR86R,FARGO,,Bertie Bicket,,,,,,RET
,,GBR3412,KHUMBU 2,,Christian Hamilton,,,,,,RET
,,GBR3112X,ARABELLA,,Naill Dowling,,,,,,UFD
