# Cowes Week 2022 - SB20 - Day 6 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=63/13390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3821,SPORTSBOAT WORLD RACING,,SportsBoatWorld Racing,,16:20:38,02:20:38,,,
2,,GBR3556,OUYC,,"Huw Edwards, Rory Fleminger & Elen Morely",,16:21:59,02:21:59,,,
3,,GBR3276,TROUBLE & STRIFE,,Radley College,,16:22:10,02:22:10,,,
,,GBR3010,PEPPERAMI,,Grumpy Men,,16:21:22,02:21:22,,,NOD
,,GBR3807,SAIL NAVY,,RNSA skippered by Lawrence Hodgkinson,,,,,,RET
