# Cowes Week 2021 - Daring - Day 1 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=64/1140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee",,15:14:57,03:14:57,,,
2,,DAK23,STREAK,,"H Janson, G Dibben & M Lofts",,15:19:23,03:19:23,,,
3,,DAK29,DEFENDER,,Robert Laird & Andrew Armstrong,,15:20:50,03:20:50,,,
4,,DAK4,AUDAX,,Roger Marwood & Helen Bulbeck,,15:21:02,03:21:02,,,
5,,DAK9,DYNAMITE,,David Stride,,15:22:04,03:22:04,,,
6,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark, Peter Haworth, Gordon Tughan-Jon",,15:22:48,03:22:48,,,
7,,DAK14,DANCER,,Kim Orchard,,15:22:52,03:22:52,,,
8,,DAK11,DARLING,,Robin Pegna & Bob Gatehouse,,15:23:56,03:23:56,,,
9,,DAK5,DIAMOND,,Michael Fox,,15:25:44,03:25:44,,,
10,,DAK10,DEFIANT,,"Fabian French, Philip Blackwell, Peter Buckley, Adrian De Fe",,15:26:50,03:26:50,,,
11,,DAK36,DREAMER,,Lavinia Perry / Duncan Byatt,,15:27:21,03:27:21,,,
12,,DAK30,DARIUS,,Oliver Laughton-Scott,,15:28:33,03:28:33,,,
13,,DAK24,DERRING~DO,,"Peter Scott, Mylo Harrison, Henry Holman",,15:30:19,03:30:19,,,
14,,DAK32,DESTROYER,,Oli Gordon,,15:43:20,03:43:20,,,
,,DAK37,DEBUTANTE,,Sir Richard Ottaway,,15:23:53,03:23:53,,,OCS
,,DAK22,DOUBLET,,Graham Wilkinson,,,,,,RET
,,DAK21,DIVISION BELLE,,Violeta Alvarez,,,,,,DNC
