# Cowes Week 2022 - Sigma 33 - Day 3 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=93/3400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4503,SHADOWFAX,,David Rolfe,,17:07:58,01:45:58,,,
2,,GBR4610,STAN THE BOAT,,Toby Gorman,,17:08:39,01:46:39,,,
3,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,17:09:08,01:47:08,,,
4,,GBR4476,WORKOUT,,Jeff Worboys,,17:10:10,01:48:10,,,
5,,GBR1489C,ARABESQUE,,Daryl Reis-Day & Lottie Harland & Phil Harland,,17:13:18,01:51:18,,,
6,,GBR4448,CHASER,,Dave Cheney & Glenn Ventham,,17:14:28,01:52:28,,,
7,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,17:17:26,01:55:26,,,
