# Cowes Week 2026 - J/109 - Day 1 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=45/1275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,JUKEBOX,,John Smart,,16:57:04,02:57:04,,,
2,,NED7800,JUMP'AROUND,,Ingeborg van Schagen & Max Houtzager,,17:01:04,03:01:04,,,
3,,IRL8088,FRANK 4,,Olly & Sam Love,,17:01:13,03:01:13,,,
4,,GBR2192L,PLUS DE RHUM,,Malcolm Glaister,,17:04:49,03:04:49,,,
5,,GBR9503T,JAMIRA,,Nick Burns,,17:04:57,03:04:57,,,
6,,GBR9821T,JUNO,,Fred Carrington,,17:06:08,03:06:08,,,
7,,GBR8809R,MOJO RISIN',,Rob Cotterill,,17:06:20,03:06:20,,,
8,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,17:08:47,03:08:47,,,
9,,GBR9109T,RED ARROW,,Royal Air Force Sailing Association,,17:28:32,03:28:32,,,
10,,GBR8209R,JEEPSTER,,CSORC Mike Cardew,,17:32:25,03:32:25,,,
,,GBR8541R,JEROBOAM,,Stephen Davis,,,,,,RET
,,GBR8901,JUBILANT,,Andrew Tregoning,,,,,,RET
,,NED8276,JOULE,,Arjen Van Leeuwen & Silvy Leijh,,,,,,RET
