# Summer Series: September Regatta - R4 - IRC 2 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3061X,Arcus,Archambault - A35,John Howell,,11:28:36,0:48:36,,0:49:11,
2,2.0,GBR8199,Further West,J 99,Alain Waha,,11:29:43,0:49:43,,0:50:31,
3,3.0,GBR8993R,Jalapeno 3,J Boat - J99,Brian Denney,,11:30:32,0:50:32,,0:50:59,
4,4.0,GBR1599R,Jump 2 it,J Boat - J99,Kevin Taylor,,11:31:15,0:51:15,,0:51:49,
5,5.0,GBR9908T,Bewitched,Archambault - Grand Surprise,Julian Tickner,,11:32:51,0:52:51,,0:53:35,
6,6.0,GBR8848R,MONONOKE,J 88,Nathaniel Ward,,11:34:36,0:54:36,,0:55:55,
