# 2016 RORC Mainseries IRC Three - North Sea Race (Fri 6 May 16) - 3 boats - https://www.rorc.org/raceresults/2016/three04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED6428,Griel,Dehler 39,Robert Jockin,,,,1.027,,Not Yet Finished
,,NED7623,Intention,Bashford Howison 36,Willem Schopman,,,,1.034,,Not Yet Finished
,,NED7439,Jai Alai,J/109,Alain Bornet,,,,1.038,,Not Yet Finished
