# Cowes Week 2019 - Etchells - Day 4 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=65/4160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1352,JOLLY ROGER,,"Tom Abrey, Matt Reid, Bruno Van Dyke (D1-2), Matt Hanaby (D3",,13:03:47,02:38:47,,,
2,,GBR1020,SUMO,,Robby Boyd,,13:05:02,02:40:02,,,
3,,GBR1459,COLIN,,Eddie Warden Owen & Andrew Cooper,,13:05:58,02:40:58,,,
4,,GBR1351,AUDREY,,"Eddie Warwick, Jon Warwick",,13:06:10,02:41:10,,,
5,,GBR927,SHAMAL,,Miles Jones,,13:06:42,02:41:42,,,
6,,GBR1271,ZIGGY,,Kyle Comerford,,13:06:49,02:41:49,,,
7,,GBR782,PULSE,,Murray Hampshire,,13:07:11,02:42:11,,,
8,,IRL1040,A LITTLE XCITABLE,,Peter & Sarah Hodgkinson,,13:08:22,02:43:22,,,
9,,GBR1194,MANO,,Rebecca Anthony,,13:08:47,02:43:47,,,
10,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,13:11:39,02:46:39,,,
11,,GBR1439,ROCKETMAN,,Rob Goddard,,13:11:58,02:46:58,,,
12,,GBR108,PENSIVE TEMPTRESS,,Andrew Green,,13:26:37,03:01:37,,,
,,GBR1014,PALAVER,,Azat Ulutas,,,,,,DNC
