# Cowes Week 2024 - Sonata - Day 7 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=94/7435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8405N,WASP,,Luke Goodall,,13:49:59,01:54:59,,,
2,,GBR8084N,SONIC,,The Leather Family,,13:50:35,01:55:35,,,
3,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:52:36,01:57:36,,,
4,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,13:52:41,01:57:41,,,
5,,GBR8407N,JIVE,,M. Waddington & Y. Costopoulos,,14:03:00,02:08:00,,,
6,,GBR8036N,VEGVISIR,,Matt Middleton-Leal,,14:05:39,02:10:39,,,
,,GBR8428N,FIFTH ELEMENT,,Jodi Spence,,13:59:26,02:04:26,,,OCS
