# 2013 RORC Mainseries Class 40 - Cowes - Dinard - St Malo Race (Fri 12 Jul 13 12:30:00) - 4 boats - https://www.rorc.org/raceresults/2013/classfourty09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,,,,,DNF-Did Not Finish
,,FRA124,Al Bucq,Class40,Brieuc Maisonneuve,Yvon Berrehar/ Stephan Theissing,,,,,DNF-Did Not Finish
,,GBR52,Swish,Class40,Roderick Knowles,Roderick Knowles & Paul Peggs,,,,,DNF-Did Not Finish
,,RSA23,Phesheya-Racing,Class40,Phillippa Hutton-Squire,2H,,,,,DNF-Did Not Finish
