# Cowes Week 2026 - J/70 (Race 4) - Day 2 - 38 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=80/4265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1247,JELVIS,,Martin Dent,,12:03:15,01:18:15,,,
2,,GBR1384,COSMIC,,Patrick Liardet,,12:03:17,01:18:17,,,
3,,GBR1278,JOLT 2,,"Matt Adams, Duncan Yeabsley, Lucy Harrison & Nick Cherry",,12:04:29,01:19:29,,,
4,,GBR1864,JUNO II,,Daniel Family & Friends,,12:04:36,01:19:36,,,
5,,GBR1942,LADY KHUMBU,,Jacintha Hamilton Love,,12:04:53,01:19:53,,,
6,,GBR1327,WENDY,,Andrew Wishart,,12:05:09,01:20:09,,,
7,,GBR1452,CALYPSO,,Ali Hall,,12:05:20,01:20:20,,,
8,,GBR1572,JIRAFFE,,Simon Perry,,12:05:46,01:20:46,,,
9,,SUI945,JOY,,Nicolas Grueter,,12:06:00,01:21:00,,,
10,,GBR1248,DSP,,Marshall King & Doug Struth,,12:06:24,01:21:24,,,
11,,GBR1867,GENIUS,,"Luke Goodall, Fred Salter & James Foster",,12:06:36,01:21:36,,,
12,,GBR744,SARDONYX,,William Edwards / Ian Dobson,,12:06:46,01:21:46,,,
13,,GBR108,SPENCER,,Nick Griffith,,12:06:53,01:21:53,,,
14,,GBR1905,WHITEOUT,,Oliver Dix,,12:07:19,01:22:19,,,
15,,GBR745,WILLOW,,Alex & Emma Locke,,12:07:23,01:22:23,,,
16,,GBR1205,JOSKIN,,Henry Edwards,,12:07:35,01:22:35,,,
17,,GBR828,BAUHINIA,,William Fletcher,,12:07:37,01:22:37,,,
18,,GBR738,ENDEAVOUR,,Bruce Grant,,12:07:40,01:22:40,,,
19,,GBR735,BENNETT FAMILY,,Bennett Family,,12:07:44,01:22:44,,,
20,,737,VALKYRIE,,Richard Acland,,12:08:10,01:23:10,,,
21,,572,JALLABA,,"Al Langhorne, Oscar Cawthorne",,12:08:24,01:23:24,,,
22,,GBR739,SCEPTRE,,Jeremy Tolhurst,,12:08:26,01:23:26,,,
23,,GBR972,RYDE SCHOOL,,Oliver Smith (Ryde School),,12:08:34,01:23:34,,,
24,,GBR290,JENGA8,,Andrew Barraclough,,12:08:44,01:23:44,,,
25,,GBR1451,LIGHTFOOT RACING SPIRIT,,Morgan Reynolds,,12:08:56,01:23:56,,,
26,,GBR1591,DAD N LADS,,Tim Simpson,,12:09:01,01:24:01,,,
27,,GBR123,SMH,,Hugo Morgan-Harris,,12:09:09,01:24:09,,,
28,,GBR1496,OSPREY,,"Jack Hartley, Charlie Fisk, Max Slatter, Georgie Patterson &",,12:09:30,01:24:30,,,
29,,GBR741,JACAMAR,,"Tom Massey, Izzy Massey, Allegra Massey, Laura Hantrais & Fr",,12:09:41,01:24:41,,,
30,,GBR746,JIANT PEACH,,James Hackman & Tom Dykes,,12:09:45,01:24:45,,,
31,,GBR742,BEANAFLOAT,,Georgina Hill,,12:10:32,01:25:32,,,
32,,GBR740,RITA,,Rupert Eastwood,,12:10:37,01:25:37,,,
33,,736,GENESTA,,Richard Powell,,12:10:48,01:25:48,,,
,,GBR1206,OFFBEAT,,David McLeman,,12:08:04,01:23:04,,,OCS
,,SWE280,ACE OF BASE,,Klara Hager,,12:10:46,01:25:46,,,OCS
,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,,,,,OCS
,,GBR747,SHAM-BLES,,"Amy, Max, Scott and Henry",,12:08:51,01:23:51,,,NOD
,,GBR937,POWDER MONKEY,,Team Powder Monkey,,,,,,RET
