# 2014 RORC Mainseries IRC Three - Sevenstar Round Britain and Ireland Race (Mon 11 Aug 14 09:00:00) - 2 boats - https://www.rorc.org/raceresults/2014/three11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR6908R,Ruag White Knight 7,J/109,Royal Armoured Corps Yacht Club,Rob Hammond,,,1.019,,DNF-Did Not Finish
,,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.036,,DNF-Did Not Finish
