# Cowes Week 2017 - J/109 - Day 1 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=45/1275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1508R,JUDGMENT DAY,,"Richard Marsden, Emma Toman and Friends",,14:39:35,03:39:35,,,
2,,GBR2986L,JUBILEE,,Chris & Victoria Preston,,14:42:17,03:44:30,,,
3,,GBR1991R,JUKEBOX,,Christopher Sharples & Richard Acland,,14:48:09,03:48:09,,,
4,,GBR5109R,DESIGNSTAR 2,,Roger Phillips,,14:48:34,03:48:34,,,
5,,NED6809,JACK RABBIT,,Caroline van Beelen & Rutger Krijger,,14:48:38,03:48:38,,,
6,,GBR2709R,JUMPING JELLYFISH,,David Richards,,14:49:37,03:49:37,,,
7,,GBR8809,BROWN TEAL,,"Clementi, Sheldon, Stanley, Walker",,14:52:56,03:52:56,,,
8,,GBR2192L,JYNNAN TONNYX,,Owain Franks and Jean Lockett,,14:54:34,03:56:55,,,
9,,GBR8541R,JOLLY JACK TAR,,William King,,14:57:06,03:57:06,,,
10,,NED8276,JOULE,,Arjen van Leeuwen,,14:58:05,03:58:05,,,
11,,GBR2091R,BOO,,Neil McGrigor,,15:12:44,04:12:44,,,
12,,GBR1659R,JINKS,,Chris Brooks,,15:15:35,04:15:35,,,
13,,GBR8709R,JUMP AROUND,,Gary Woodward,,15:17:05,04:17:05,,,
14,,GBR3L,ME JULIE,,Hedley Aylott,,15:24:55,04:24:55,,,
15,,GBR8901R,JIRAFFE,,Simon Perry,,15:28:32,04:28:32,,,
16,,GBR8529R,WILD HORSES,,Nick Andrews,,15:40:26,04:40:26,,,
17,,GBR1466R,DIAMOND JEM,,Robert Stiles,,15:40:58,04:40:58,,,
,,NED7439,JAI ALAI,,Alain Bornet,,,,,,NOD
,,GBR9627T,MOONTIGER IV,,Lord Grade,,,,,,RET
