# 2021 RORC Mainseries IRC Three - Rolex Fastnet Race (Sun 8 Aug 21 12:25:00) - 72 boats - https://www.rorc.org/raceresults/2021/three10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA53128,Léon,JPK 1030,Jean Pierre Kelbert,Aleis Loison & Guillaume Pirouelle,13 Aug - 04:04:11,4 - 15:39:11,1.028,4 - 18:46:46,
2,94,GBR4849R,Swell,Sun Fast 3300,Henry Bomby,Henry Bomby & Shirley Robertson,13 Aug - 03:47:05,4 - 15:22:05,1.036,4 - 19:22:38,
3,90,FRA43933,Raging-bee²,JPK 1080,Louis-Marie Dussere,,13 Aug - 03:51:09,4 - 15:26:09,1.042,4 - 20:06:58,
4,86,FRA43907,Aileau,JPK 1080,Olivier Burgaud,Olivier Burgaud & Sylvain Pontu,13 Aug - 04:00:30,4 - 15:35:30,1.041,4 - 20:10:01,
,85,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,,,1.040,,Points avg Place (4.4) prev sailed races
5,83,FRA9624,Hey Jude,J/120,Philippe Girardin,,13 Aug - 04:50:42,4 - 16:25:42,1.038,4 - 20:42:02,
6,80,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,Henry Foster,13 Aug - 05:07:04,4 - 16:42:04,1.044,4 - 21:39:36,
7,78,FRA53147A,Jin Motion,J/99,Philippe Guennal,,13 Aug - 09:15:53,4 - 20:50:53,1.017,4 - 22:50:04,
8,76,GBR8541R,Jolly Jack Tar,J/109,RNSA,Thomas Reed,13 Aug - 09:45:00,4 - 21:20:00,1.013,4 - 22:51:31,
9,74,FRA53239,Axe Sail,J/99,Maxime Mesnil,Max Mesnil & Hugo Feydit,13 Aug - 09:26:58,4 - 21:01:58,1.022,4 - 23:36:27,
10,72,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,13 Aug - 09:36:39,4 - 21:11:39,1.026,5 - 00:14:28,
11,70,GBR7581R,Azora,C&C 115,Stephen Thomas,Stephen Thomas & Jerry Freeman,13 Aug - 10:04:34,4 - 21:39:34,1.023,5 - 00:21:56,
12,68,FRA53229,Rêve De Souffle,Sun Fast 3300,Loic Lecomte,,13 Aug - 09:45:35,4 - 21:20:35,1.026,5 - 00:23:38,
13,66,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,13 Aug - 09:48:12,4 - 21:23:12,1.028,5 - 00:40:25,
14,65,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Ellie Driver & Cat Hunt,13 Aug - 09:59:18,4 - 21:34:18,1.028,5 - 00:51:49,
15,64,FRA53197,Mary-3,JPK 1030,Francois Moriceau,Francois Moriceau & Patrice Carpentier,13 Aug - 09:34:45,4 - 21:09:45,1.032,5 - 00:54:42,
16,63,FRA43831,Timeline,JPK 1080,Marc Alperovitch,Marc	Alperovitch & Jerome Huillard,13 Aug - 09:29:20,4 - 21:04:20,1.034,5 - 01:03:10,
17,62,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,13 Aug - 08:16:15,4 - 19:51:15,1.045,5 - 01:04:03,
18,61,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,13 Aug - 09:53:12,4 - 21:28:12,1.031,5 - 01:06:42,
19,60,FRA43853,Solenn For Pure Ocean,JPK 1080,Ludovic Gerard,Ludovic Gerard & William le Coz,13 Aug - 08:59:34,4 - 20:34:34,1.040,5 - 01:14:21,
20,59,GBR112X,Xanaboo,J/112e,Bruce Huber,,13 Aug - 08:20:54,4 - 19:55:54,1.046,5 - 01:15:52,
