# 2013 RORC Mainseries IRC Overall - Morgan Cup Race (Fri 28 Jun 13) - 101 boats - https://www.rorc.org/raceresults/2013/ircoverall07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,11:55:48,1.272,15:10:30,
2,94,GBR39R,Magnum III,Ker 40,Andrew Pearce,,,13:30:20,1.192,16:05:55,
3,90,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,13:51:14,1.193,16:31:40,
4,86,SWE20002,Pleomax,Volvo 60,Harm Prins,,,12:20:43,1.415,17:28:07,
5,83,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter/Deep Blue Racing,Philippe Falle,,16:47:22,1.099,18:27:06,
6,80,GBR6840R,Lancelot II Logic,First 40,Sailing Logic/Stacy Vickers,,,17:32:16,1.080,18:56:27,
7,78,GBR42N,La Réponse,First 40,Andrew McIrvine,,,17:26:36,1.086,18:56:36,
8,76,GBR7950R,Loco,Sydney 40,John Reivers,Sailocity,,16:43:50,1.144,19:08:23,
9,74,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,,,17:50:42,1.078,19:14:13,
10,72,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,,17:13:06,1.123,19:20:10,
11,70,GBR3213L,Dusty P Logic,First 40,Sailing Logic/Attenda,,,18:02:29,1.080,19:29:05,
12,68,FRA36859,Stamina III,A 40,Michel Peretie,,,18:01:24,1.087,19:35:29,
13,66,US60006,Venomous,Carroll Marine 60,Derek Saunders,,,14:39:09,1.351,19:47:44,
14,65,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,,19:43:21,1.009,19:54:00,
15,64,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,19:11:52,1.039,19:56:47,
16,63,21,Artemis 21,Figaro II,Artemis Offshore Academy,2H,,18:25:43,1.087,20:01:55,
17,62,GBR9868T,J Bellino,J/122,Rob Craigie,2H,,18:53:24,1.076,20:19:32,
18,61,FRA38485,Courrier Vintage,MC34 Patton,Sam Marsaudon and Géry Trentesaux,Géry Trentesaux,,19:18:31,1.053,20:19:55,
