# 2013 RORC Mainseries IRC Three - Morgan Cup Race (Fri 28 Jun 13 19:10:00) - 21 boats - https://www.rorc.org/raceresults/2013/three07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,29 Jun - 14:53:21,19:43:21,1.009,19:54:00,
2,94,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,29 Jun - 14:21:52,19:11:52,1.039,19:56:47,
3,90,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,29 Jun - 15:47:54,20:37:54,1.013,20:54:00,
4,86,FRA34983,Decatur,A 35,Yves Passat,,29 Jun - 15:37:28,20:27:28,1.030,21:04:17,
5,83,GBR9205R,Diablo-J,J/105,Nick Martin,2H,29 Jun - 16:54:34,21:44:34,1.007,21:53:42,
6,80,GBR8809R,Inspara,J/109,Tor McLaren,,29 Jun - 16:53:12,21:43:12,1.010,21:56:14,
7,78,GBR2091R,Je Vante,J/109,Todd Wells,,29 Jun - 17:19:32,22:09:32,1.014,22:28:09,
8,76,FRA21963,Matador,A 35,Herve Barret,,29 Jun - 17:16:57,22:06:57,1.025,22:40:07,
9,74,GBR918R,Jarhead,J/109,Greg Nasmyth,,29 Jun - 17:49:15,22:39:15,1.014,22:58:17,
10,72,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,29 Jun - 17:38:11,22:28:11,1.045,23:28:51,
11,70,GBR3135L,Jumbuck,J/109,John Allison,,29 Jun - 18:11:41,23:01:41,1.027,23:38:59,
12,68,GBR626,Old Mother Gun,Humphreys 40,Philip Farrands,,29 Jun - 18:07:26,22:57:26,1.044,23:58:02,
13,66,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,29 Jun - 18:49:37,23:39:37,1.016,1 - 00:02:20,
14,65,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,29 Jun - 18:30:59,23:20:59,1.048,1 - 00:28:14,
15,64,GBR3L,Me Julie,J/109,Dom Monkhouse,Lee Gallacher,29 Jun - 20:30:20,1 - 01:20:20,1.025,1 - 01:58:21,
16,63,GBR2932L,Bold Eagle,Bavaria 40s,Surrey Sailing/Warwick Bookman,Chris Glanton,29 Jun - 22:16:37,1 - 03:06:37,1.016,1 - 03:32:39,
17,62,GBR7909R,Jolene II,J/109,Philip Nelson,,29 Jun - 22:33:00,1 - 03:23:00,1.016,1 - 03:49:17,
18,61,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,David Robson,30 Jun - 00:07:04,1 - 04:57:04,1.039,1 - 06:04:49,
19,60,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,Susan Glenny,30 Jun - 01:53:00,1 - 06:43:00,1.018,1 - 07:16:10,
,10,GBR9023T,Arcadian,Arcona 370,Simon Grigg,,,,1.007,,DNF-Did Not Finish
,10,GBR9030R,Brightwork,Rogers 30,Bernie Bingham,2H,,,1.016,,DNF-Did Not Finish
