# Cowes Week 2021 - Britannia Cup - Day 5 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=10/5001
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR50R,THE JEAN GENIE,,Peter Morton,,17:17:03,03:07:03,,03:57:22,
2,,GBR111N,MCFLY,,Tony Mack,,17:52:54,03:42:54,,04:03:24,
3,,GBR5040L,ICY,,Ian Atkins,,17:35:42,03:25:42,,04:04:59,
4,,GBR79R,SKERMISHER,,Jonathan Blanshard,,18:00:24,03:50:24,,04:11:36,
5,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,18:02:19,03:52:19,,04:13:27,
6,,GBR11152,GLADIATOR,,Tony Langley,,17:18:35,03:08:35,,04:21:00,
7,,GBR962R,MERCURY,,Ross Eldred,,17:59:03,03:49:03,,04:25:28,
8,,GBR759R,ECLECTIC,,Mr Colin Campbell,,18:18:40,04:08:40,,04:41:44,
9,,GBR1542R,KHUMBU,,Guy Gillon / Christian Hamilton,,17:53:59,03:43:59,,04:44:28,
10,,GBR42N,LA REPONSE,,Andrew McIrvine,,18:30:44,04:20:44,,04:56:43,
11,,GBR86R,FARGO,,Bertie Bicket,,18:27:41,04:17:41,,05:06:39,
12,,GBR5243L,TIENTE FORTE,,Fraz,,18:56:30,04:46:30,,05:19:10,
,,GBR68R,GELERT,,James Howells,,18:04:00,03:54:00,,04:15:04,OCS
,,GBR1010L,XINSKA,,Bernard Olesinski,,,,,,DNC
,,GBR8888N,COBRA,,Michael Blair,,,,,,DNC
,,GBR4321R,OYSTERCATCHER XXXV,,Richard Matthews,,,,,,DNC
,,NED8337,SWEENY,,Paul van Driel & Martijn Worseling,,,,,,DNC
,,GBR5201L,VITESSA,,Marcus Martin & Gary Bettesworth,,,,,,DNC
,,FRA19349,STER WENN V,,Pierre Sallenave,,,,,,DNC
,,GBR419R,REDSHIFT,,Ed Fishwick,,,,,,DNC
