# 2017 RORC Mainseries IRC Four - Cherbourg Race (Fri 1 Sep 17 19:00:00) - 13 boats - https://www.rorc.org/raceresults/2017/four13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,93,FRA17339,Jurassic - Captain Corsaire,Sprint 108 2.10 9/10e,Jerome Desvaux,,2 Sep - 05:10:41,10:10:41,1.000,10:10:41,
2,87,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,2 Sep - 05:16:15,10:16:15,1.002,10:17:29,
3,83,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,Andy Greenwood,2 Sep - 06:17:22,11:17:22,0.985,11:07:12,
4,79,NED118,Winsome,S&S 41,Harry J. Heijst,,2 Sep - 06:27:21,11:27:21,0.990,11:20:29,
5,76,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,Marc Noel,2 Sep - 07:38:27,12:38:27,0.947,11:58:15,
6,73,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,2 Sep - 07:44:20,12:44:20,0.981,12:29:49,
7,71,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,2H,2 Sep - 07:40:46,12:40:46,0.986,12:30:07,
8,69,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,2 Sep - 08:22:24,13:22:24,0.956,12:47:06,
9,67,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn,2 Sep - 08:05:41,13:05:41,0.995,13:01:45,
10,65,FRA35450,Gwez-gwern,Symphonie,Jacques Minet,,2 Sep - 09:53:12,14:53:12,0.902,13:25:40,
11,63,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,2 Sep - 10:25:22,15:25:22,0.995,15:20:44,
12,61,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,2H,2 Sep - 10:44:17,15:44:17,0.976,15:21:37,
,10,GBR5000,Stroma Of Findhorn,Dawn Class 39,Ian Taylor,,,,0.924,,DNF-Did Not Finish
