# The Henri-Lloyd Warsash Spring Championships 2026 - R7 - IRC 1 Champs - April 25 - 16 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D3_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,11.19.42,0.49.42,1.092,0.54.16,
2,2.0,GBR1111X,Jitterbug,J111,,Cornel Riklin,11.20.14,0.50.14,1.085,0.54.30,
3,3.0,ITA15656,Luna,Swan 45,,Tim Webb,11.19.14,0.49.14,1.122,0.55.14,
4,4.0,GBR6712R,Dawn Treader,JPK1180,,Ed Bell,11.20.42,0.50.42,1.091,0.55.19,
5,5.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,11.22.26,0.52.26,1.077,0.56.28,
6,6.0,GBR7751R,Journeymaker11,J111,,Chris Jones,11.21.54,0.51.54,1.089,0.56.31,
7,7.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,11.22.42,0.52.42,1.086,0.57.14,
8,8.0,GBR1010L,Xinska,X40,,Rupert Morgan,11.22.54,0.52.54,1.087,0.57.30,
9,9.0,GBR42N,La Reponse,Ker 39,,Andrew McIrvine,11.21.31,0.51.31,1.117,0.57.33,
10,10.0,GBR1428R,Rogan Josh,Beneteau First 40,,Richard Powell,11.24.04,0.54.04,1.066,0.57.38,
11,11.0,GBR79R,Skermisher,Ker 36,,Jonathan Blanshard,11.23.18,0.53.18,1.086,0.57.53,
12,12.0,GBR5985L,Thinking Space,J/112e,,Harry Tilling,11.25.42,0.55.42,2.000,1.51.24,
13,17.0,IRL66,Checkmate XX,First 50,,Nigel Biggs,,DNC,1.114,,
13,17.0,GBR8989N,Elysium IV,SunFast 3600,,Max Walker,,DNC,1.039,,
13,17.0,GBR1805X,Sovereign Sail Navy,Sunfast 3600,,Emma Barry,,DNC,1.041,,
13,17.0,GBR748R,Happy Daize,J112E,,Phil Elford,,DNC,2.000,,
