# Cowes Week 2017 - IRC Class 0 - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=10/4005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GB11152L,GLADIATOR,,Bernard Langley,,12:59:34,03:09:34,,04:24:38,
2,,GBR6255N,LADY MARIPOSA R,,Igor Yakunin,,13:21:14,03:31:14,,04:33:46,
3,,USA61180,TSCHUSS,,Christian Zugel,,13:45:45,03:55:45,,04:39:36,
4,,NED17001,"VAN UDEN, ROTTERDAN OST",,Gerd-Jan Poortman,,13:27:54,03:37:54,,04:40:00,
5,,ITA17001,ARS UNA,,Claudio Pasquali,,13:33:41,03:43:41,,04:40:43,
6,,NED8882,LEELOO,,Harold Vermeulen,,13:48:28,03:58:28,,04:43:47,
7,,GBR1180X,GALLIVANTER,,Tor McLaren,,13:55:10,04:05:10,,04:52:58,
8,,GER6000,WALROSS IV,,Norman Gruchow,,13:58:24,04:08:24,,05:02:18,
9,,GER1375,AQUIS GRANUS,,Gerhard Henssen,,13:47:20,03:57:20,,05:03:04,
,,SWE15,MATADOR,,Jonas Grander,,13:46:49,03:56:49,,04:50:20,NOD
,,NED51,TONNERRE 4,,P.W. Vroon,,,,,,DNC
,,GBR521R,BOB,,Nemesis Yacht Racing,,,,,,DNC
,,GBR8652R,UKSA ALBATROSS 2,,Richard Baggett,,,,,,DNC
,,GBR8651R,UKSA WHIRLWIND 2,,Nick Graham,,,,,,DNC
