# Cowes Week 2017 - Etchells - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=65/2160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1432,DESPERATE,,Rob Tyrwhitt-Drake,,12:57:21,02:32:21,,,
2,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,12:58:02,02:33:02,,,
3,,GBR1439,BON VIVANT,,Robert Elliott,,12:59:24,02:34:24,,,
4,,GBR1020,SUMO,,Oli Aldridge,,13:00:31,02:35:31,,,
5,,GBR1329,STAMPEDE,,Rob Goddard,,13:00:50,02:35:50,,,
6,,GBR1148,SILVER LINING,,Murray Chapples,,13:00:57,02:35:57,,,
7,,GBR1014,PALAVER,,Charles GLanville,,13:03:28,02:38:28,,,
8,,GBR1194,MANO,,Phoebe Connellan,,13:04:37,02:39:37,,,
9,,GBR108,PENSIVE TEMPTRESS,,Andrew Green,,13:14:20,02:49:20,,,
,,GBR782,PULSE,,Tommy Hough,,,,,,RET
,,GBR1352,JOLLY ROGER,,"Bruno Van Hyke, Laura Chewitt, Libby Watkins, Matt Reid, Jul",,,,,,RET
,,GBR1407,ICE,,"Andrew Cooper, David Lowe, Marcus Betham",,,,,,DNC
