# Cowes Week 2024 - SB20 (Race 14) - Day 6 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=63/14390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3023,SNOLLYGOSTER,,Charlie Laurence-Fuller,,17:07:35,02:27:35,,,
2,,3276,TROUBLE & STRIFE,,Radley College,,17:08:17,02:28:17,,,
3,,GBR3135,FIREFLY,,Seb Tattersall,,17:08:55,02:28:55,,,
4,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,17:11:14,02:31:14,,,
,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,,,,,NOD
,,GBR3204,FRANK 3.5,,"Olly Love, Sam Love & Liam Pardy",,,,,,NOD
,,SGP3750,GLASGOW KISS,,Nico Razmilovic,,,,,,NOD
