# 2021 RORC Mainseries IRC One - Cowes Dinard St Malo Race (Fri 9 Jul 21 11:00:00) - 20 boats - https://www.rorc.org/raceresults/2021/one08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR4921R,Ino XXX,HH42,James Neville,,10 Jul - 09:51:22,22:51:22,1.266,1 - 04:56:09,
2,94,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,10 Jul - 10:02:45,23:02:45,1.259,1 - 05:00:53,
3,90,GBR236R,Rumbleflurg,Ker 39,David Cummins,,10 Jul - 13:06:04,1 - 02:06:04,1.116,1 - 05:07:44,
4,86,GBR3875X,Phosphorus II,A13,Mark Emerson,,10 Jul - 11:46:08,1 - 00:46:08,1.177,1 - 05:09:11,
5,83,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,10 Jul - 13:13:53,1 - 02:13:53,1.130,1 - 05:38:29,
6,80,GBR2664R,Darkwood,J/121,Michael O'Donnell,,10 Jul - 14:18:51,1 - 03:18:51,1.116,1 - 06:28:57,
7,78,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,10 Jul - 14:59:25,1 - 03:59:25,1.110,1 - 07:04:09,
8,76,FRA346,Lann Ael 2,Jnd 39,Didier Gaudoux,,10 Jul - 14:54:11,1 - 03:54:11,1.117,1 - 07:10:04,
9,74,GBR759R,Eclectic,Azuree 46,Colin Campbell,,10 Jul - 14:51:00,1 - 03:51:00,1.133,1 - 07:33:15,
10,72,GBR1544R,Simples,XP 44,Demian Smith,,10 Jul - 15:14:53,1 - 04:14:53,1.119,1 - 07:36:34,
11,70,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,10 Jul - 15:21:44,1 - 04:21:44,1.118,1 - 07:42:32,
12,68,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,10 Jul - 15:10:59,1 - 04:10:59,1.155,1 - 08:33:05,
13,66,GBR809,Lutine,X-55,Lloyd's Yacht Club,James Close,10 Jul - 16:58:57,1 - 05:58:57,1.197,1 - 11:53:21,
14,65,GBR5440R,Thunderbird,Farr 40,Rupert Wolloshin,,10 Jul - 18:45:08,1 - 07:45:08,1.134,1 - 12:00:25,
15,64,FRA45313,Izipizi,Pogo 36,Guillaume Ferey,,10 Jul - 20:45:48,1 - 09:45:48,1.123,1 - 13:54:58,
16,63,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,Cameron Davis,10 Jul - 20:31:39,1 - 09:31:39,1.163,1 - 14:59:33,
17,62,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,10 Jul - 23:06:01,1 - 12:06:01,1.122,1 - 16:30:16,
18,61,SVK93,Sabre II,Class40,Marek Culen,,10 Jul - 20:02:08,1 - 09:02:08,1.232,1 - 16:41:59,
,10,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,Cat Hunt & Hugh Brayshaw,,,1.112,,DNF-Did Not Finish
,10,GBR8248,Incisor,Corby 45,First Class Sailing,Derek Saunders,,,1.135,,DNF-Did Not Finish
