# 2015 RORC Mainseries IRC Two-Handed - Entries: 100      Races Sailed: 12      Discard: 7 (None) - 100 boats - https://www.rorc.org/raceresults/2015/twohandedos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,,1.006,,
,,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,,1.009,,
,,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.039,,
,,GBR9205R,Diablo-J,J/105,Nick Martin,,,,1.006,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.009,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,,0.991,,
,,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,,0.976,,
,,GBR958R,Pincer Movement,JPK 10.10,Richard Searle,,,,1.010,,
,,GBR9604R,Nunatak,J/120,Elin Haf Davies,,,,1.055,,
,,NED6586,Maverick,J/120,Chris Schram,,,,1.055,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.957,,
,,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,,,0.989,,
,,GBR722R,Voador,J/105,Alex Adams,,,,1.006,,
,,GBR1174L,Taika,J/105,Stuart Rhys-williams,,,,1.006,,
,,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,,,,1.040,,
,,GBR2053R,Erica,Bavaria Match 35,Peter Seymour,,,,1.007,,
,,FRA43791,Shaitan,JPK 10.80,Patrick Bauné / Jean-Eudes Renier,,,,1.044,,
,,GBR9146R,Jester,J/105,Kelvin & Sarah Rawlings,,,,1.006,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.999,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.011,,
,,GBR1404R,Flair IV,Elan 40,Ashley Harris,,,,1.021,,
,,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,,1.121,,
,,GBR6865R,Jagerbomb,J/109,Paul Griffiths,,,,1.010,,
,,GBR4343C,Tweak,JOD 35,Richard Breese,,,,1.012,,
,,GBR9029,Rainmaker,Oyster 395,James Porter,,,,0.988,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,1.007,,
,,FRA15012,Ginger,JOD 35,Alan Thornewill,,,,1.004,,
,,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,,,,1.075,,
,,GBR2722R,Jolly Jellyfish,J/122,David Richards,,,,1.081,,
,,CO597,Hurrying Angel,Contessa 32,Lucinda Allaway,,,,0.872,,
,,GBR2091R,Boo,J/109,Neil McGrigor,,,,1.011,,
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,,1.089,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.019,,
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,,1.090,,
,,56,Redshift,Figaro II,Ed Fishwick,,,,1.086,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,0.999,,
,,FRA34631,Hey Joe,A35,Antoine Croyere,,,,1.031,,
,,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,,,,1.003,,
,,IRL8407,Encore,First 40.7,Dermot Cronin,,,,1.046,,
,,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,,,,0.956,,
,,ITA4001,Neo Double Banks Sails Racing,Neo 400 Carbon,Paolo Semeraro,,,,1.174,,
,,GBR486,Sleeper,Azuree 46,Jonty Layfield,,,,1.146,,
,,FRA38483,Groupe 5,Sun Fast 3200,Patrice Carpentier,,,,0.996,,
,,FRA36513,Max,First 31.7,Jean-Louis Stalain,,,,0.943,,
,,GBR2742R,Atame,Fastyacht Fast 42,Beppe Bisotto,,,,1.084,,
,,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-Martenson,,,,1.002,,
,,ITA16569,Areonautica Militare Azuree,Azuree 33,Giancarlo Simeoli,,,,1.020,,
,,FRA37370,Tagan IV,A31,Alain Duvivier,,,,0.984,,
,,NED8202,Joost & Vrolijk,Dehler 36 JV,Joost Nederkoorn,,,,1.011,,
,,GBR8250R,Fastrak X,Sun Fast 3600,Nigel De Quervain Colley,,,,1.043,,
,,NED8949,Avanti,Grand Soleil 43,Chris Stouten,,,,1.086,,
,,US40104,Kiva,Hinckley 51,Mark Stevens,,,,1.054,,
,,NED7589,Splendide,Centurion 40S,Gert Jan Molenaar,,,,1.017,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.011,,
,,GBR3898,Ruffian,Sigma 36,Pete McIntyre,,,,0.954,,
,,USA60507,Bonfire IV,J/109,Island Charters,,,,1.010,,
,,GBR1293R,Batfish,J/133,Bart Desaunois,,,,1.104,,
,,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,1.017,,
,,NED7975,Blue June,Standfast 43,Henk Zomer,,,,1.003,,
,,USA7050,Resolute,J/122,Scott Miller,,,,1.092,,
,,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,,0.982,,
,,FRA43709,"Agence Directe 3,9%",JPK 10.80,Francois Carluer,,,,1.046,,
,,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,,1.003,,
,,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,,,,0.999,,
,,NED8549,Harkelijn,Duetta 94/Dehler 31,Hendrik Harkema,,,,0.864,,
,,FRA36780,Warhorse,First 50,Nicolas Gourio,,,,1.120,,
,,GBR85,Vasco De Gama,Figaro II,Alan Roberts,,,,1.083,,
,,FRA34978,Ame-Hasle,A 35,Franck-yves Escoffier,,,,1.031,,
,,FRA43617,The Kid,JP 54,Jean-pierre Dick,,,,1.418,,
,,IRL7111,Mustigo II,J/111,Stephen Scholefield,,,,1.098,,
,,GBR8956T,Tarantella,JOD 35,William Mumford,,,,1.010,,
,,GBR8601R,INO,Corby 36,James Neville,,,,1.077,,
,,IOM8666,Polished Manx,Sigma 33,Kuba Szymanski,,,,0.899,,
,,FRA38883,Pyl Passion 2,JPK 10.10,Pierre-Yves Lebel,,,,1.001,,
,,GBR7716R,Psipsina,Hod 35,Bernie Bingham,,,,1.002,,
,,FRA38249,Egor Glaz,Opium 39,Jean-Luc Bizien-Jaglin,,,,1.081,,
,,MON46,Foreign Affair,Swan 46 Mk II,Paul Basson,,,,1.044,,
,,GBR9693T,A'Assifa,Dofour 34 Performance,Steve Capstick,,,,0.979,,
,,FRA28039,Mistho,J/109,Francois-Eric Chateau,,,,1.013,,
,,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,,,,0.978,,
,,BEL15014,Flicka III,JOD 35,Alain Jacques,,,,1.007,,
,,FRA6179,Maeva,Super Arlequin,Frederic Waniart,,,,0.879,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.028,,
,,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,,,,1.049,,
,,FRA27145,Temptation,Figaro Challenge One,Nigel Pipe,,,,0.966,,
,,RSA23,Arwen,Class40,Austen Clark,,,,1.258,,
,,FRA36510,Lia Nona,Daydream 310,Pierre Bouhanna,,,,0.963,,
,,77,Artemis 77,Figaro II,Artemis Offshore Academy,,,,1.079,,
,,GBR4807R,Little Emily,First 40.7,James Sweetman,,,,1.047,,
,,ITA4741,Sciara,First 44.7,Filippo Massimo Lancellotti,,,,1.086,,
,,SLO417,Muca Maca,Xp 44,Miha Dolinar,,,,1.108,,
,,21,Chatham Marine,Figaro II,Artemis Offshore Academy,,,,1.079,,
,,23,Artemis 23,Figaro II,Artemis Offshore Academy,,,,1.079,,
,,GBR658R,Meridian,Sun Odyssey 43,Brian Ingham,,,,0.997,,
,,IRL3492,Big Deal,Dehler 34 Top-Nova,Conor Dillon,,,,0.922,,
,,BEL7117,Tyfoon VI,One-Off,Luc Dewulf,,,,1.031,,
,,NED8248,RoaringX,X 41,Ad Lagendijk,,,,1.101,,
,,NED8843,Luctor3,Sydney Yachts Gts43,Wouter Hermsen,,,,1.186,,
,,FRA15083,Maupiti,Jod 35,Pascal Vereano,,,,1.007,,
,,NED904,Windsprint,Elan 400,Reijer Blankevoort,,,,1.061,,
