# Cowes Week 2017 - J/97 - Day 4 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=97/4272
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR97L,JAYWALKER,,Bob and Jon Baker,,15:15:42,03:45:42,,03:40:17,
2,,GBR1497R,INDULJENCE,,Nick Munday,,15:15:10,03:45:10,,03:40:26,
3,,GBR3965R,JUMBLESAIL 2,,Rachel Hunt,,15:17:58,03:47:58,,03:42:57,
4,,GBR9197R,HIGH JINKS,,Mike Sellers & Chris Miles,,15:24:05,03:54:05,,03:48:28,
5,,GBR7977R,JET,,James & John Owen,,15:27:05,03:57:05,,03:51:52,
6,,GBR2097R,JACKAROO,,Matt Paskin Orr & Rob Orr,,15:27:21,03:57:21,,03:51:53,
