# Cowes Week 2021 - Squib - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=75/6450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SK52,BACCHANTE VII,,Joe Henry,,13:25:20,01:45:20,,,
2,,142,SQUIGGLE,,Jono Brown,,13:25:24,01:45:24,,,
3,,SK819,LADY PENELOPE,,Malc Hutchings & Andy Ramsey,,13:26:02,01:46:02,,,
4,,SK63,MAVERICK,,Daniel Henderson,,13:26:23,01:46:23,,,
5,,SK72,GUY FAWKES,,Phillip Aspinall,,13:27:14,01:47:14,,,
6,,SK828,WHITE MAGIC,,David Wines & Keith Davies,,13:27:49,01:47:49,,,
7,,SK147,POT BLACK,,Marc & Joe Moncrieff,,13:28:15,01:48:15,,,
8,,SK808,OSPREY,,Chris Gear & Peter Woolfrey,,13:28:29,01:48:29,,,
9,,SK760,SURPRISE,,Duncan Grindley & Paul Goldman,,13:28:37,01:48:37,,,
10,,SK906,LUCKY NUMBER,,David Lloyd,,13:29:24,01:49:24,,,
11,,SK868,BY THE LEE,,Anderson/Phelpes,,13:29:39,01:49:39,,,
12,,SK833,TEAL,,Janet Dee & Shaun Hopkins,,13:29:59,01:49:59,,,
13,,SK36,ARTEMIS 2,,Chris Rust,,13:30:26,01:50:26,,,
14,,SK687,ICARUS,,Philip Russell & Ross Owen,,13:37:30,01:57:30,,,
,,SK13,AQUABAT,,Iain Jones,,13:27:18,01:47:18,,,OCS
,,SK516,ROCKET,,Charles Ekins,,13:32:00,01:52:00,,,OCS
