# Cowes Week 2023 - X One Design - Day 1 - 41 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=74/1490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,"John Tremlett, Tim Copsey & Fraser Graham",,13:17:53,01:52:53,,,
2,,X117,X RAY,,"James Markby, David Bedford, Ben Paton",,13:18:30,01:53:30,,,
3,,X186,PHOENIX,,Andrew Shaw,,13:19:13,01:54:13,,,
4,,X39,GONE AWAY,,"Steve Lawrence, Damian Ash & Finbarr McCormack",,13:19:23,01:54:23,,,
5,,X161,MAYFLY,,Rory & Amanda Paton,,13:19:51,01:54:51,,,
6,,X58,MADELEINE,,Penelope Fulford,,13:19:54,01:54:54,,,
7,,X51,ATHENA,,"David, Renee, Fred & Charlie McGregor",,13:20:14,01:55:14,,,
8,,X156,GLEAM,,J. Meaning,,13:20:25,01:55:25,,,
9,,X9,ZEST,,Phil Brewer,,13:20:31,01:55:31,,,
10,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Jeremy Llewelyn",,13:20:39,01:55:39,,,
11,,X123,LARA,,William McNeill & Andrew Tredrrea,,13:20:50,01:55:50,,,
12,,X165,TORTOISE,,Jonathan Clark,,13:20:54,01:55:54,,,
13,,X192,FELIX,,Peter Baines,,13:21:32,01:56:32,,,
14,,X125,ARROW,,Thom D'Arcy,,13:21:50,01:56:50,,,
15,,X8,ANN EX,,Martin Sellars,,13:22:18,01:57:18,,,
16,,176,CRUMPET,,Barry Dunning,,13:22:52,01:57:52,,,
17,,X33,CLAIR DE LUNE,,"Jeremy Baker, Mike Crowe & Simon McCarthy",,13:22:56,01:57:56,,,
18,,X76,MYRTLE,,Mr and Mrs R J. Ellis,,13:23:06,01:58:06,,,
19,,X98,WAXWING,,Dom Breen-Turner,,13:23:17,01:58:17,,,
20,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Nik Froud",,13:23:28,01:58:28,,,
21,,X189,ONYX,,Roger Heath & Roger Ewart Smith,,13:23:54,01:58:54,,,
22,,X174,FOXGLOVE,,"Al Ashford, Mark Palmer, James Taylor",,13:23:55,01:58:55,,,
23,,X124,KATHLEEN,,Mos Fitzgerald,,13:24:48,01:59:48,,,
24,,X128,LITTLE X,,"Gary, Claire & Hattie Rossall",,13:25:13,02:00:13,,,
25,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,13:26:13,02:01:13,,,
26,,X73,ZEPHYR,,"Patrick Smart, Michael Martell & Nerissa Smart",,13:26:46,02:01:46,,,
27,,X178,BEATRIX,,John Claxon & David Russell-Jones,,13:26:58,02:01:58,,,
28,,X31,FRIVOL,,Robin Bromley-Martin,,13:27:07,02:02:07,,,
29,,177,RELAXATION,,Nick Andrews,,13:27:13,02:02:13,,,
30,,X152,BEAVER,,Chris Blevins,,13:29:06,02:04:06,,,
31,,X144,LA MOUETTE,,Ken Williamson,,13:29:42,02:04:42,,,
32,,X171,XACTLY,,Esmond Jenkins,,13:30:15,02:05:15,,,
33,,X66,VEXILLA,,Jeremy Waitt,,13:30:28,02:05:28,,,
34,,X67,TYPHOON,,Simon Olliff,,13:32:30,02:07:30,,,
35,,X111,ANNABEL,,"Darren Padro, Adrian Padro, Tim Wright & Jeremy Wright",,13:32:45,02:07:45,,,
36,,X5,MADCAP,,Shaun Norris,,13:34:49,02:09:49,,,
37,,X74,FIONA,,Graham Knowles,,13:35:40,02:10:40,,,
,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Chris Froy",,,,,,RET
,,X109,AMBER,,Morgan Reynolds,,,,,,RET
,,X10,MUSE,,Andrew Pimm,,,,,,RET
,,X157,ROSANNA,,Neil & Vanessa Clifford,,,,,,RET
