# Cowes Week 2022 - J/70 (Race 3) - Day 1 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=80/3265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1573,JELVIS,,Martin Dent,,14:35:34,00:45:34,,,
2,,AUS1667,VAMOS,,Tim Ryan,,14:36:03,00:46:03,,,
3,,AUS1668,CELESTIAL,,Sam Haynes,,14:36:16,00:46:16,,,
4,,GBR1572,BRUTUS,,Sam Carter,,14:36:30,00:46:30,,,
5,,GBR1203,CHAOTIC,,Nick Phillips,,14:36:44,00:46:44,,,
6,,GBR1170,GEISHA,,Lutz Strangemann,,14:37:05,00:47:05,,,
7,,GBR972,YETI,,Jack Davies,,14:37:40,00:47:40,,,
8,,GBR1169,JEEPSTER,,Graham Clapp,,14:38:07,00:48:07,,,
9,,GBR12,LITTLE J,,"Max Clapp, Mathieu Cadei, Horatio Sykes & Felix Trattner",,14:38:19,00:48:19,,,
10,,GBR741,COSMIC,,Patrick Liardet,,14:38:23,00:48:23,,,
11,,GBR739,SCEPTRE,,Ali Hall (Sat-Tues)  & David Chaplin (Wed-Fri),,14:38:29,00:48:29,,,
12,,GBR1206,OFFBEAT,,David McLeman,,14:39:11,00:49:11,,,
13,,GBR737,VALKYRIE,,Alex Mills,,14:39:25,00:49:25,,,
14,,GBR1591,DADS 'N' LADS,,"Ole Bettum,Tim Simpson, Markus Bettum & Hector Simpson",,14:39:32,00:49:32,,,
15,,GBR1127,BOYSTEROUS,,Annabelle Body,,14:40:09,00:50:09,,,
16,,GBR290,JENGA8,,Andrew Barraclough,,14:40:16,00:50:16,,,
17,,GBR738,ENDEAVOUR,,Bruce Grant,,14:41:03,00:51:03,,,
18,,GBR800,JACKATOO,,Rob Orr,,14:41:18,00:51:18,,,
19,,GBR127,EXCESS,,Ceci Wollmann,,14:41:37,00:51:37,,,
20,,GBR735,AURORA,,Thomas Preston,,14:41:46,00:51:46,,,
21,,GBR937,POWDER MONKEY,,Ian Poynton,,14:42:47,00:52:47,,,
22,,GBR747,SULIAMAN,,Jon Redding,,14:43:09,00:53:09,,,
23,,GBR740,RITA,,Christopher Daniel & Tor McLaren,,14:43:10,00:53:10,,,
24,,GBR744,RTYC ACADEMY,,Dom Lewis,,14:43:38,00:53:38,,,
25,,GBR1051,ESCAPE,,Ray Mitchell,,14:43:55,00:53:55,,,
26,,GBR746,JIANT PEACH,,James Hackman,,14:44:11,00:54:11,,,
27,,GBR742,ZESTY,,Isabel Scruby,,14:44:30,00:54:30,,,
28,,GBR736,GENESTA,,The Bennett Family,,14:44:38,00:54:38,,,
29,,GBR745,RTYC 4,,Guy Lawrence & Fenella Neill,,14:46:37,00:56:37,,,
,,GBR1384,PANTHER,,Panther,,14:42:40,00:52:40,,,NOD
,,GBR743,RTYC 2,,Trinny Fry,,,,,,DNC
,,GBR264,JELLYFISH,,Finley Dickinson,,,,,,DNC
