# Cowes Week 2017 - Dragon - Day 3 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=66/3150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DGBR782,AIMEE,,Graham Bailey,,13:40:57,02:45:57,,,
2,,GBR585,FULL SPEED,,Martin Payne,,13:41:11,02:46:11,,,
3,,GBR761,JERBOA,,Gavia Wilkinson-Cox,,13:42:43,02:47:43,,,
4,,GBR763,BERTIE,,Simon Barter,,13:44:02,02:49:02,,,
5,,GBR777,FURIOUS,,Owen Pay,,13:44:19,02:49:19,,,
6,,GBR816,DREKI,,"Glynn Williams, James Mansell, Andrew Miles, Hattie Mansell",,13:45:39,02:50:39,,,
7,,GBR682,ECSTATIC,,Eric Williams,,13:46:15,02:51:15,,,
8,,GBR764,NAIAD,,Mike Hayles,,13:46:21,02:51:21,,,
9,,RUS98,ZENITH,,Igor Goikhberg,,13:45:02,02:51:44,,,
10,,GBR791,CHRISTIANNA,,Oliver Morgan,,13:46:49,02:51:49,,,
11,,GBR754,FANFARE,,Michael Issaias,,13:47:00,02:52:00,,,
,,GBR741,CHIME,,Dr Jenny Stutley,,,,,,RET
,,GBR363,MISTRESS,,Bill Daniels,,,,,,RET
,,GBR727,LA TRAVIATA,,John Mellows,,,,,,DNC
