# Cowes Week 2026 - IRC Class 7 - Day 6 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=17/6070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,W12,HARLEQUIN,,David Heritage,,15:25:08,03:45:08,0.868,03:15:25,
2,,DEN569,WEERGA,,Ali & Jochem Visser,,15:40:16,04:00:16,0.830,03:19:25,
3,,GBR6630T,WIGHT WEDDING,,"Craig & Emma Dymock, John Corby & Phil Coultard",,15:41:04,04:01:04,0.829,03:19:51,
4,,91,TIMOA,,Andrew Gilmour,,16:08:21,04:28:21,0.763,03:24:45,
5,,GBR4069T,HASTA LA VISTA,,"Rick White, Ross Edmunds & Rob Edwards",,15:39:05,03:59:05,0.858,03:25:08,
6,,FRA6806,INSOLENT,,"Charles Benoit, Dom le Bihan, Ronan le Bihan, Jeangui Benoit",,15:41:35,04:01:35,0.874,03:31:09,
7,,GBR6198,ROGUE TRADER,,Philip Murray & Alex Oyston,,15:37:19,03:57:19,0.891,03:31:27,
8,,GBR9587R,SPECTRUM,,Joe & Bea Simmons,,15:40:55,04:00:55,0.885,03:33:13,
9,,GBR6140L,BONNIE BLUE,,Simon Cory,,17:02:37,05:22:37,0.798,04:17:27,
10,,GBR9573,AUTISM ON THE WATER,,Murray MacDonald,,17:04:12,05:24:12,0.882,04:45:57,
