# Cowes Week 2025 - Sunbeam - Day 2 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=71/2455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V67,MISTY,,Roger Wickens,,14:41:50,02:46:50,,,
2,,V27,PEGGY,,Stewart Coltart,,14:42:16,02:47:16,,,
3,,V68,SKY,,Oliver Gilchrist & Becky Wickens,,14:43:10,02:48:10,,,
4,,V12,ARGOSY,,James & Samantha Axtell,,14:47:25,02:52:25,,,
5,,V47,KITTY,,Simon Perkins,,14:49:45,02:54:45,,,
6,,V66,MOLLY,,Robin Richardson,,14:50:11,02:55:11,,,
7,,V73,OSPREY,,Simon Patterson,,14:53:51,02:58:51,,,
8,,V70,MINTY,,Ben Slatter,,14:55:00,03:00:00,,,
,,V25,QUERY,,Tim Hill,,,,,,NOD
,,V71,TIFFANY,,Philip McDanell,,,,,,RET
,,V62,FIREFLY,,Stewart Reed,,,,,,RET
,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,,,,,RET
,,V64,MAISY,,Sue Goddard,,,,,,RET
,,V33,SYMPHONY,,Rupert Eastwood & Viv Williams,,,,,,RET
,,V2,JOY,,Martin Evans,,,,,,DNC
,,V11,HARMONY,,Patrick Green,,,,,,DNC
,,V65,ALCHEMY,,Tamsin Saunders,,,,,,DNC
