# Cowes Week 2019 - RS Elite - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=77/5370
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR110,LEGS ELEVEN,,Paul Fisk,,12:46:20,01:41:20,,,
2,,GBR46,THE DOCTOR,,Peter Copsey,,12:47:34,01:42:34,,,
3,,GBR101,CENTURION,,Jamie Berry & Robert Holbrook,,12:48:10,01:43:10,,,
4,,GBR67,MORE T'VICAR,,"Cam, Elliot, Tom",,12:48:23,01:43:23,,,
5,,GBR100,SOAK THERAPY,,Charlie & Julia Egerton-Warburton,,12:50:24,01:45:24,,,
6,,GBR109,RIGHT TIME TOO,,Phil Wright,,12:51:16,01:46:16,,,
7,,40,BASIL,,"A Lunch, A Reid & J Houghton",,12:52:28,01:47:28,,,
8,,26,SWAN SONG,,Paul Crean,,12:55:05,01:50:05,,,
,,94,MOMENTARY LAPS,,Malcolm Le May,,,,,,RET
,,GBR22,EXCALIBUR,,Marc Giraudon,,,,,,DNC
,,GBR89,TAMBOURINE,,Willem Vinke,,,,,,DNC
