# 2013 RORC Mainseries IRC Two-Handed - Cowes - Dinard - St Malo Race (Fri 12 Jul 13) - 21 boats - https://www.rorc.org/raceresults/2013/twohanded09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,1 - 22:39:32,1.009,1 - 23:04:44,
2,94,FRA38902,Raging Bee,JPK 10.10,Louis-marie Dussere,,,1 - 23:50:12,1.009,2 - 00:16:02,
3,90,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,Bruno James,,,2 - 00:25:30,0.999,2 - 00:22:36,
4,86,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,1 - 23:26:55,1.039,2 - 01:17:57,
5,83,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,2 - 01:57:00,1.003,2 - 02:05:59,
6,80,FRA28465,Warhorse,IMX 40,Nicolas Gourio,,,1 - 23:32:00,1.064,2 - 02:34:32,
7,78,GBR9868T,J Bellino,J/122,Rob Craigie,,,1 - 23:10:24,1.076,2 - 02:45:31,
8,76,FRA64,IN EXTENSO experts-comptables,Figaro II,Nicolas Jossier,,,1 - 22:48:23,1.085,2 - 02:47:06,
9,74,FRA37588,So What,JPK 10.10,Chris Schram,,,2 - 08:44:09,1.012,2 - 09:25:00,
10,72,GBR8316,Rapscallion,Sigma 38,Peter Diamond,Peter & Jamie Diamond,,2 - 10:33:16,0.983,2 - 09:33:32,
,10,GBR6878T,Krackpot,Dehler 36 CWS,David Gebbett,,,,0.940,,DNF-Did Not Finish
,10,FRA36513,Max,First 31.7,Jean-louis Stalain,,,,0.943,,DNF-Did Not Finish
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.975,,DNF-Did Not Finish
,10,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,,,,0.998,,DNF-Did Not Finish
,10,RSA23,Phesheya-Racing,Class40,Phillippa Hutton-Squire,,,,1.000,,DNF-Did Not Finish
,10,GBR9205R,Diablo-J,J/105,Nick Martin,,,,1.007,,DNF-Did Not Finish
,10,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.023,,DNF-Did Not Finish
,10,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,,1.087,,DNF-Did Not Finish
,10,GBR5236R,Rare,Figaro II,Ian Hoddle,,,,1.092,,DNF-Did Not Finish
,10,GBR8633R,Jings,J/133,David Ballantyne,,,,1.096,,DNF-Did Not Finish
,10,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,,1.122,,DNF-Did Not Finish
