# Cowes Week 2021 - J/109 - Day 2 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=45/2275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR880,BROWN TEAL,,"Clementi, Sheldon & Walker",,14:02:10,02:27:10,,,
2,,GBR9091,JUKEBOX,,John Smart,,14:06:41,02:31:41,,,
3,,IRL8088,JEDI,,William Tahourdin,,14:07:55,02:32:55,,,
4,,GBR9779T,JAGO,,Mike & Susie Yates,,14:08:44,02:33:44,,,
5,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,14:10:32,02:35:32,,,
6,,GBR8529R,JAZZY JELLYFISH,,"Jamie Scrimgeour, Jamie Campbell & David Bennett",,14:11:48,02:36:48,,,
7,,GBR8809R,MOJO RISIN,,Rob Cotterill,,14:12:23,02:37:23,,,
8,,GBR2091R,JENIE,,Charles & Rosie Berry,,14:13:35,02:38:35,,,
9,,GBR9760R,JENGU,,William Stock,,14:36:27,03:01:27,,,
10,,GBR4709R,JAMBO,,Steve Horne,,14:39:32,03:04:32,,,
