# Cowes Week 2026 - RS21 (Race 5) - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=62/5360
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR341,TIGA TIGER,,Tom & Jo Hewitson,,14:03:27,01:08:27,,,
2,,236,DOES YOUR MOTHER SAIL  ?,,Geoff Carveth,,14:04:14,01:09:14,,,
3,,GBR333,WHITE ORYX,,Crispin Winser,,14:05:11,01:10:11,,,
4,,GBR358,RS SAILING,,Al Keck,,14:05:17,01:10:17,,,
5,,GBR141,ROSA LEWIS,,Cressida Robson,,14:05:37,01:10:37,,,
6,,GBR305,305,,Lucian Stone,,14:08:18,01:13:18,,,
7,,235,RAINBOW CHASER,,Simon Wong & KK Lee,,14:08:19,01:13:19,,,
8,,GBR315,5 O'CLOCK SOMEWHERE,,Nigel Rolfe,,14:08:20,01:13:20,,,
,,NED246,RAFIKI NEMA,,Michiel Geerling,,14:08:28,01:13:28,,,NOD
,,GBR133,TEAM MAGENTA PROJECT,,Team Magenta Project,,14:09:20,01:14:20,,,NOD
,,252,DARK AND STORMY,,Liam & Keith Willis,,,,,,NOD
