# The Henri-Lloyd Warsash Spring Championships 2026 - R8 - IRC 2 Champs - April 25 - 19 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D3_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3061X,Dynamo,Archambault A35,,Andrew Screech,12.41.05,0.46.05,1.016,0.46.49,
2,2.0,IRL8088,Frank 4,J109,,Oliver Love,12.41.39,0.46.39,1.005,0.46.53,
3,3.0,GBR543R,Karaboudjan,J109,,Aaron Goodman-Simpson,12.42.37,0.47.37,1.000,0.47.37,
4,4.0,GBR9091R,Jukebox,J109,,John Smart,12.42.47,0.47.47,0.998,0.47.41,
5,5.0,GBR1250N,Elaine Again,JPK 1010,,Ed Mockridge,12.42.54,0.47.54,1.003,0.48.03,
6,6.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,12.43.08,0.48.08,1.001,0.48.11,
7,7.0,GBR4796L,Joy,JPK 1010,,Steve Butters,12.45.19,0.50.19,0.995,0.50.04,
8,8.0,GBR8848R,Jenie,J/88,,Rosie Berry,12.44.06,0.49.06,1.023,0.50.14,
9,9.0,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,12.45.23,0.50.23,1.000,0.50.23,
10,10.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,12.45.13,0.50.13,1.008,0.50.37,
11,11.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,12.45.38,0.50.38,1.000,0.50.38,
12,12.0,GBR6631R,Nightjar,A31,,Jack Banks,12.46.34,0.51.34,0.989,0.51.00,
13,13.0,GBR5831R,Thunderbault,Archambault 31,,Julian James,12.47.36,0.52.36,0.984,0.51.46,
14,14.0,GBR8541R,Jeroboam,J/109,,Stephen Davis,12.46.43,0.51.43,1.003,0.51.52,
15,15.0,GBR9066R,Blackjack,J99,,Vernon Bradley,12.46.51,0.51.51,1.007,0.52.13,
16,16.0,GBR1415L,Mad Dash,Elan 410,,Sam Tregelles,12.47.41,0.52.41,1.030,0.54.16,
17,20.0,GBR8199,Further West,J99,,Isabelle Waha,,DNC,1.017,,
17,20.0,GBR9109T,RED ARROW,J109 2.10,,Jim Will,,DNC,1.001,,
17,20.0,GBR7385R,Panther,Reflex 38,,James Bathurst,,DNC,1.029,,
