# 2017 RORC Mainseries IRC One - Channel Race (Sat 22 Jul 17 10:30:00) - 23 boats - https://www.rorc.org/raceresults/2017/one11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38757,Phosphorus II,A13,Mark Emerson,,23 Jul - 10:53:32,1 - 00:23:32,1.170,1 - 04:32:20,
2,94,FRA9506,Lady First²,Grand Soleil 50,Jean Pierre Dreau,,23 Jul - 11:12:13,1 - 00:42:13,1.156,1 - 04:33:27,
3,90,GBR4921R,Ino XXX,HH42,James Neville,,23 Jul - 09:12:54,22:42:54,1.259,1 - 04:35:53,
4,86,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,23 Jul - 12:24:49,1 - 01:54:49,1.116,1 - 04:55:11,
5,83,GBR236R,Erivale III,Ker 39,Michael Greville,,23 Jul - 12:26:13,1 - 01:56:13,1.117,1 - 04:58:18,
6,80,GBR86,Maverick 5,Swan 42 Club,Dominic Chappell,,23 Jul - 11:50:06,1 - 01:20:06,1.159,1 - 05:21:48,
7,78,GBR50L,Avatar,First 50,Jack Pringle,,23 Jul - 12:25:36,1 - 01:55:36,1.135,1 - 05:25:36,
8,76,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,,23 Jul - 11:54:19,1 - 01:24:19,1.164,1 - 05:34:18,
9,74,GBR8633R,Jings!,J/133,David Ballantyne,,23 Jul - 13:34:27,1 - 03:04:27,1.107,1 - 05:58:16,
10,72,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School – James Gair,23 Jul - 12:42:50,1 - 02:12:50,1.145,1 - 06:00:54,
11,70,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,23 Jul - 14:11:38,1 - 03:41:38,1.107,1 - 06:39:26,
12,68,GBR907R,Palpatine,Stimson 42,0,Tom Marsh,23 Jul - 14:11:53,1 - 03:41:53,1.114,1 - 06:51:20,
13,66,GBR917R,Andrasta,Iceni 39,Henry Bateson,,23 Jul - 13:03:24,1 - 02:33:24,1.164,1 - 06:54:43,
14,65,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,23 Jul - 11:48:52,1 - 01:18:52,1.234,1 - 07:14:17,
15,64,GBR2277L,Impulse,X 46,Pure Latitude,,23 Jul - 16:30:46,1 - 06:00:46,1.113,1 - 09:24:15,
16,63,GBR9353T,CV 3,Clipper 68,Clipper Ventures,Andrew Woodruff,23 Jul - 14:22:41,1 - 03:52:41,1.236,1 - 10:27:26,
17,62,AUS7742,Kialoa II,S & S 73 Classic #1713,Patrick Broughton,David Sawdon,23 Jul - 15:46:25,1 - 05:16:25,1.180,1 - 10:32:34,
,10,FRA346,Lann Ael 2,JNA 39,Didier Gaudoux,,,,1.118,,DNF-Did Not Finish
,10,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Paul Chedd,,,1.208,,DNF-Did Not Finish
,10,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Ian Buchele,,,1.208,,DNF-Did Not Finish
,10,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Richard Chalmers,,,1.208,,DNF-Did Not Finish
,10,GBR8874R,Challenger 4,Challenge 72,Tall Ships,Sue Geary,,,1.208,,DNF-Did Not Finish
,10,RP45,Katsu,Reichel Pugh 45,Alan Hannon,Richard Fearon,,,1.240,,DNF-Did Not Finish
