# Cowes Week 2023 - Flying 15 - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=73/4170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,13:36:11,01:51:11,,,
2,,GBR4004,FOURWINDS,,Charles  Apthorp,,13:39:39,01:54:39,,,
3,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,13:41:12,01:56:12,,,
4,,GBR3926,FIFTY FIFTY,,Andrew Millband,,13:45:02,02:00:02,,,
5,,GBR3824,OVER THE MOON,,Rob Goddard,,13:45:30,02:00:30,,,
6,,HKG3834,FREEFIRE20,,Sam Chan & Nick Atkinson,,13:51:16,02:06:16,,,
7,,GBR3288,AFFORE THE WEAK,,Alex & Mike Tatlow,,13:58:29,02:13:29,,,
,,GBR3969,CREWS MISSILE,,Peter Card,,,,,,RET
,,GBR4090,FFABULOUS,,Chris Brittain,,,,,,RET
,,GBR3479,AKARANA,,Graham Deegan,,,,,,RET
