# Cowes Week 2025 - IRC Class 5 - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=15/7050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR73R,SCHERZO OF COWES,,Peter and Alison Morton,,13:47:57,03:07:57,,02:49:21,
2,,GBR6508T,BANTER,,Handley James Families,,13:47:03,03:07:03,,02:49:28,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:48:22,03:08:22,,02:50:40,
4,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter & Tom McArdle",,13:50:47,03:10:47,,02:52:51,
5,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,13:52:08,03:12:08,,02:54:04,
6,,GBR1489C,ARABESQUE,,Autism on the Water,,13:50:23,03:12:17,,02:54:13,
7,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,13:53:00,03:13:00,,02:54:51,
8,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,13:54:43,03:14:43,,02:56:25,
8,,GBR4476,WORKOUT,,Jeff Worboys,,13:54:43,03:14:43,,02:56:25,
10,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,13:57:48,03:17:48,,02:59:12,
11,,GBR4353,BLUES,,Brendan Treacy,,13:59:23,03:19:23,,03:00:38,
