# 2019 RORC Mainseries IRC Two - Isle of Man Midnight Race (Fri 5 Jul 19 14:00:00) - 4 boats - https://www.rorc.org/raceresults/2019/two09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL35950,Aurelia,J/122,Chris Power Smith,,23:27:18,9:27:18,1.077,10:10:59,
2,84,IRL10800,Rockabill VI,JPK 10.80,Paul O'Higgins,,23:47:20,9:47:20,1.053,10:18:28,
3,80,GBR6509N,Max Too,Prima 38,Neil Thomas,,23:43:19,9:43:19,1.072,10:25:19,
4,76,GBR6500N,Diva,Prima 38,Greg Chiswell,,23:56:05,9:56:05,1.065,10:34:50,
