# Summer Series: North Sails May Regatta - R2 - IRC 1 Class - 16 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7737R,Impetuous,Corby 37,Benjamin Hodges,,14:52:11,0:37:11,,0:40:21,
2,2.0,USA61136,Standfast,Fast 40,Luke Cross,,14:47:05,0:32:05,,0:40:45,
3,3.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,14:52:38,0:37:38,,0:40:50,
4,4.0,GBR1010L,xinska,X4,Rupert Morgan,,14:52:47,0:37:47,,0:41:04,
5,5.0,GBR4822R,Mojito,J/112E,Peter Dunlop,,14:53:36,0:38:36,,0:41:51,
6,6.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,14:53:29,0:38:29,,0:41:55,
7,7.0,GBR7877R,T i L T,Beneteau First 40,Andrew Moore,,14:54:07,0:39:07,,0:42:08,
8,8.0,GBR111N,McFly,J/111,Anthony Mack,,14:54:10,0:39:10,,0:42:32,
9,9.0,ITA15656,Luna,Swan 45,David Hall,,14:52:58,0:37:58,,0:42:36,
10,10.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,14:55:52,0:40:52,,0:42:45,
11,11.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,14:54:52,0:39:52,,0:43:30,
12,12.0,GBR79R,Skermisher,Ker 36,Jonathan Blanshard,,14:55:05,0:40:05,,0:43:32,
13,13.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,14:55:04,0:40:04,,0:43:45,
14,14.0,GBR42N,La Reponse,Ker 39,Andrew Mcirvine,,14:54:41,0:39:41,,0:44:20,
15,15.0,GBR411,Mako,Fareast 28R,Ian Watkins,,14:58:01,0:43:01,,0:45:10,
16,19.0,GBR1345R,Matakana Blue,XC45,Norman Armstrong,,,RET,,,
