# Cowes Week 2023 - Performance Cruiser B - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=20/1190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4140,ELIDIE,,Neil Miller,,13:01:03,02:11:03,,02:14:20,
2,,GBR999T,HIGH SPIRIT,,Andy Maskell & David Dunn,,13:21:48,02:31:48,,02:25:44,
3,,GBR9023T,ARCADIAN,,Simon Grigg and Anne Jackson,,13:13:57,02:23:57,,02:27:42,
4,,GBR4379,ISLAY,,David Neville,,13:19:28,02:29:28,,02:28:07,
5,,GBR9034R,MINX 4,,Jonathan Gardiner,,13:20:13,02:30:13,,02:30:49,
6,,GBR3545L,WHISPERING SPIRIT,,Andrew Haining,,13:20:13,02:30:13,,02:31:25,
7,,GBR6955T,MOOSE,,Christopher Hawkes & Antony Tomkins,,13:28:26,02:38:26,,02:37:38,
8,,GBR3408R,DATUM IMPULSE 2,,Colin Baldwin,,13:30:56,02:40:56,,02:38:12,
9,,GBR4946L,ASHURST,,BRITANNIA EVENTS,,13:26:25,02:36:25,,02:40:48,
,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,,,,,RDG
,,GBR5851,WHISPER,,Chris & Victoria Preston,,,,,,RET
,,GBR4812L,SCANDAL,,Nick Hampton,,,,,,RET
