# Cowes Week 2026 - RS21 (Race 4) - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=62/4360
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR341,TIGA TIGER,,Tom & Jo Hewitson,,12:13:47,01:18:47,,,
2,,GBR333,WHITE ORYX,,Crispin Winser,,12:14:05,01:19:05,,,
3,,236,DOES YOUR MOTHER SAIL  ?,,Geoff Carveth,,12:14:42,01:19:42,,,
4,,GBR315,5 O'CLOCK SOMEWHERE,,Nigel Rolfe,,12:14:55,01:19:55,,,
5,,GBR358,RS SAILING,,Al Keck,,12:15:11,01:20:11,,,
6,,GBR141,ROSA LEWIS,,Cressida Robson,,12:15:14,01:20:14,,,
7,,235,RAINBOW CHASER,,Simon Wong & KK Lee,,12:16:14,01:21:14,,,
,,NED246,RAFIKI NEMA,,Michiel Geerling,,12:15:06,01:20:06,,,NOD
,,GBR133,TEAM MAGENTA PROJECT,,Team Magenta Project,,12:16:59,01:21:59,,,NOD
,,252,DARK AND STORMY,,Liam & Keith Willis,,,,,,NOD
,,GBR305,305,,Lucian Stone,,,,,,NOD
