# 2016 RORC Mainseries IRC Zero - Myth of Malham Race (Sat 28 May 16 12:10:00) - 2 boats - https://www.rorc.org/raceresults/2016/zero06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GER7001,Shakti,Ker 46,Christoph Avenarius and Gorm Gondesen,,29 May - 22:55:43,1 - 10:45:43,1.282,1 - 20:33:53,
2,84,NED51,Tonnerre 4,Ker 51,Piet Vroon,,29 May - 21:01:44,1 - 08:51:44,1.390,1 - 21:40:43,
