# Summer Series: North Sails May Regatta - R2 - IRC 3 Class - 13 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,Quarter Tonner,,,15:07:32,1:22:32,0.899,1:14:12,
2,2.0,GBR8185,Quokka 9,Half Tonner,,,15:10:02,1:25:02,0.943,1:20:11,
3,3.0,GBR5189T,J'ronimo,J/92,,,15:18:38,1:33:38,0.958,1:29:42,
4,4.0,GBR6455R,Frank 3,SJ 320,,,15:29:06,1:44:06,0.963,1:40:15,
5,5.0,GBR9202R,NightJar,J/92,,,15:29:50,1:44:50,0.957,1:40:20,
6,6.0,GBR8396,Sam,Sigma 38,,,15:34:22,1:49:22,0.968,1:45:52,
7,7.0,GBR6384T,Dark Horse,Mustang 30,,,15:45:04,2:00:04,0.903,1:48:25,
8,8.0,GBR9827,Bad Toad,Quarter Tonner,,,15:46:29,2:01:29,0.897,1:48:58,
9,9.0,GBR9972L,Brenda J,J/92,,,15:37:07,1:52:07,0.974,1:49:12,
10,10.0,GBR8525R,Liquidity Risk II,Corby 25,,,15:45:44,2:00:44,0.916,1:50:36,
11,11.0,GBR6508T,Banter,Mustang,,,15:47:51,2:02:51,0.907,1:51:25,
12,12.0,GBR9022T,Touchpaper,Corby 29,,,15:41:53,1:56:53,0.976,1:54:05,
13,14.0,GBR4562,Artemis,Contessa 33,,,,RET,0.918,,
