# Cowes Week 2025 - Performance Cruiser B - Day 7 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=20/7190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4140L,ELIDIE,,Neil and Annabelle Miller,,13:58:50,02:53:50,,02:58:11,
2,,GBR1415L,MAD DASH,,Sam Tregelles,,13:58:32,02:53:32,,02:58:24,
3,,GBR9034R,MINX 4,,Jonathan Gardiner,,14:04:05,02:59:05,,02:59:05,
4,,GBR2881,MOJITABEL,,Dan Snow and Rory Heron,,14:07:39,03:02:39,,03:00:38,
5,,GBR1815X,FUJITSU BRITISH SOLDIER,,William Naylor,,13:59:36,02:54:36,,03:00:53,
6,,GBR7404R,SPIRITWALKER,,Steve Masters,,14:02:15,02:57:15,,03:02:23,
7,,GBR7381R,COUGAR,,Ruaraidh Plummer,,14:01:32,02:56:32,,03:02:32,
8,,GBR2721L,SOLID AIR,,Richard Strong,,14:04:10,02:59:10,,03:05:48,
9,,GBR4113X,HAWKSBILL RUM,,Terry Hunt,,14:10:01,03:05:01,,03:06:08,
10,,GBR4379L,ISLAY,,David Neville,,14:14:16,03:09:16,,03:07:45,
11,,GBR4103X,THE YACHTMARKET.COM,,Terry Hunt,,14:13:53,03:08:53,,03:10:01,
12,,GBR4106X,SUNSAIL ZEPHYR,,Terry Hunt,,14:17:19,03:12:19,,03:13:28,
13,,GBR9388R,LION,,Vladimir Feoktistov,,14:12:24,03:07:24,,03:13:46,
14,,GBR4101X,MERMAID SPIRIT,,Terry Hunt,,14:17:42,03:12:42,,03:13:51,
15,,FRA38721,GANNETS,,Nicolas Devaux,,14:20:17,03:15:17,,03:16:16,
16,,GBR5055L,IO OF DARTMOUTH,,Stephen Brookson,,14:20:47,03:15:47,,03:20:41,
17,,GBR4114X,SPIRIT OF PROMETHEUS,,Terry Hunt,,14:25:19,03:20:19,,03:21:31,
18,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,14:41:58,03:36:58,,03:38:42,
