# 2015 RORC Mainseries Class 40 - Entries: 32      Races Sailed: 10      Discard: 5 (None) - 32 boats - https://www.rorc.org/raceresults/2015/classfourtyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR129,Concise 8,Class40,Tony Lawson,,,,,,
,,GBR93,Concise 2,Class40,Tony Lawson,,,,,,
,,FRA45,Rififi,Class40,Bertrand Gregory,,,,,,
,,GBR82N,Forty Shades Of Grey,Class40,Blenheim House Construction,,,,,,
,,NED141,Moonpalace,Class40,Adriaan van Oord,,,,,,
,,FRA113,Partouche,Class40,Christophe Coatnoan,,,,,,
,,ESP123,Tales II,Class40,Gonzalo Botin,,,,,,
,,BEL107,Visit Brussels - Roaring Forty 2,Class40,Michel Kleinjans,,,,,,
,,FRA61,Cabinet Z,Class40,Cedric De Kervenoael,,,,,,
,,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,,,,,
,,RSA23,Arwen,Class40,Austen Clark,,,,,,
,,FRA98,Creno Moustache Solidaire,Class40,Thibault Hector,,,,,,
,,GBR132,Silvi Belle 2,Class40,Mike Gascoyne,,,,,,
,,FRA134,Stella Nova,Class40,Burkhard Keese,,,,,,
,,ITA136,Green Challenge,Class40,Cristiano Verardo,,,,,,
,,CRO69,Waypoint,Pogo S2,Damir Chargo,,,,,,
,,USA54,Dragon,Class40,Michael Hennessy,,,,,,
,,GER138,Nivea,Class40,Anna-maria Renken,,,,,,
,,GBR41,Mowgli - Civa,Akilaria RC1,Marco Nannini,,,,,,
,,USA118,www.jeffreymacfarlane.com,Class40,Jeffrey Macfarlane,,,,,,
,,FRA101,Colombre XL,Class40,Massimo Juris,,,,,,
,,FRA95,Les Conquérants de Normandie,Class40,Marc Lepesqueux,,,,,,
,,GER59,Red,Class40,Mathias Mueller von Blumencron,,,,,,
,,BEL133,CAP48 - be.brussels,Class40,Jonas Gerckens,,,,,,
,,FRA31,Changabang,Class40,Bruno Desmaizieres,,,,,,
,,GBR97,Fortissimo,Class40,Dream or Two Sailing,,,,,,
,,GBR38,Fuji,Class40,Ari Kaensaekoski,,,,,,
,,GER4056C,Green,Class40,Carl-Peter Forster,,,,,,
,,FRA135,L`express - Conquerants De Normandie,Class40,Marc Lepesqueux,,,,,,
,,FRA50,Simple VE,Class40,Lemee Bertrand,,,,,,
,,GER7,Tante Anni,Pogo 40,Konrad Schwingenstein,,,,,,
,,FRA43,Palanad II,Class40,Olivier Magre,,,,,,
