# Cowes Week 2026 - J/70 (Race 8) - Day 3 - 38 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=80/8265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1452,CALYPSO,,Ali Hall,,13:09:13,01:04:13,,,
2,,GBR1247,JELVIS,,Martin Dent,,13:09:21,01:04:21,,,
3,,GBR1205,JOSKIN,,Henry Edwards,,13:10:03,01:05:03,,,
4,,GBR1942,LADY KHUMBU,,Jacintha Hamilton Love,,13:10:05,01:05:05,,,
5,,GBR1572,JIRAFFE,,Simon Perry,,13:10:07,01:05:07,,,
6,,GBR1248,DSP,,Marshall King & Doug Struth,,13:10:09,01:05:09,,,
7,,GBR108,SPENCER,,Nick Griffith,,13:10:12,01:05:12,,,
8,,GBR1905,WHITEOUT,,Oliver Dix,,13:10:28,01:05:28,,,
9,,GBR738,ENDEAVOUR,,Bruce Grant,,13:10:29,01:05:29,,,
10,,GBR1384,COSMIC,,Patrick Liardet,,13:10:31,01:05:31,,,
11,,GBR1278,JOLT 2,,"Matt Adams, Duncan Yeabsley, Lucy Harrison & Nick Cherry",,13:10:34,01:05:34,,,
12,,GBR1327,WENDY,,Andrew Wishart,,13:11:04,01:06:04,,,
13,,GBR937,POWDER MONKEY,,Team Powder Monkey,,13:11:08,01:06:08,,,
14,,SUI945,JOY,,Nicolas Grueter,,13:11:34,01:06:34,,,
15,,GBR1206,OFFBEAT,,David McLeman,,13:11:54,01:06:54,,,
16,,GBR972,RYDE SCHOOL,,Oliver Smith (Ryde School),,13:11:56,01:06:56,,,
17,,GBR1591,DAD N LADS,,Tim Simpson,,13:11:59,01:06:59,,,
18,,GBR745,WILLOW,,Alex & Emma Locke,,13:12:05,01:07:05,,,
18,,736,GENESTA,,Richard Powell,,13:12:05,01:07:05,,,
20,,GBR828,BAUHINIA,,William Fletcher,,13:12:06,01:07:06,,,
21,,GBR744,SARDONYX,,William Edwards / Ian Dobson,,13:12:15,01:07:15,,,
22,,GBR1867,GENIUS,,"Luke Goodall, Fred Salter & James Foster",,13:12:18,01:07:18,,,
23,,GBR1864,JUNO II,,Daniel Family & Friends,,13:12:20,01:07:20,,,
24,,GBR290,JENGA8,,Andrew Barraclough,,13:12:22,01:07:22,,,
25,,GBR735,BENNETT FAMILY,,Bennett Family,,13:12:25,01:07:25,,,
26,,GBR1451,LIGHTFOOT RACING SPIRIT,,Morgan Reynolds,,13:12:27,01:07:27,,,
27,,572,JALLABA,,"Al Langhorne, Oscar Cawthorne",,13:12:33,01:07:33,,,
28,,737,VALKYRIE,,Richard Acland,,13:12:34,01:07:34,,,
29,,GBR741,JACAMAR,,"Tom Massey, Izzy Massey, Allegra Massey, Laura Hantrais & Fr",,13:12:46,01:07:46,,,
30,,GBR746,JIANT PEACH,,James Hackman & Tom Dykes,,13:12:47,01:07:47,,,
31,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,13:12:48,01:07:48,,,
32,,SWE280,ACE OF BASE,,Klara Hager,,13:12:49,01:07:49,,,
33,,GBR740,RITA,,Rupert Eastwood,,13:12:56,01:07:56,,,
34,,GBR123,SMH,,Hugo Morgan-Harris,,13:13:13,01:08:13,,,
35,,GBR1496,OSPREY,,"Jack Hartley, Charlie Fisk, Max Slatter, Georgie Patterson &",,13:13:15,01:08:15,,,
36,,GBR739,SCEPTRE,,Jeremy Tolhurst,,13:13:21,01:08:21,,,
37,,GBR742,BEANAFLOAT,,Georgina Hill,,13:14:28,01:09:28,,,
,,GBR747,SHAM-BLES,,"Amy, Max, Scott and Henry",,13:13:58,01:08:58,,,NOD
