# 2015 RORC Mainseries IRC Overall - Entries: 538      Races Sailed: 13 (None) - 538 boats - https://www.rorc.org/raceresults/2015/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA43772,Courrier Du Leon,JPK 10.80,Géry Trentesaux,,,,1.046,,
,,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,,1.006,,
,,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,,1.003,,
,,GBR9205R,Diablo-J,J/105,Nick Martin,,,,1.006,,
,,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,,,1.042,,
,,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.056,,
,,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.039,,
,,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,,1.012,,
,,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,,1.384,,
,,GBR100,Artemis Ocean Racing,Open 60,Mikey Ferguson,,,,1.600,,
,,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,,1.009,,
,,GBR123,Xara,Swan SR 38,Jonathan Rolls,,,,0.938,,
,,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.107,,
,,GBR8633R,Jings!,J/133,David Ballantyne,,,,1.109,,
,,GBR5809R,Jelenko,J/109,Trevor Sainty,,,,1.009,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,,0.991,,
,,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.193,,
,,115,Stormy Weather Of Cowes,S&S 53 Yawl,Christopher Spray,,,,1.003,,
,,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,,,,1.059,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.085,,
,,GBR8191R,British Soldier,J/111,Army Sailing Association,,,,1.098,,
,,GBR958R,Pincer Movement,JPK 10.10,Richard Searle,,,,1.010,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.009,,
,,GBR9604R,Nunatak,J/120,Elin Haf Davies,,,,1.055,,
,,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.112,,
,,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,,0.976,,
,,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,,1.027,,
,,GBR7743R,Kestrel,Arcona 410,Simon Bamford,,,,1.077,,
,,GBR8248,Incisor,Corby 45,Windward Sailing,,,,1.163,,
,,GBR2215L,Quokka 8,Grand Soleil 43,Michael Boyd,,,,1.099,,
,,GBR4947R,Lisa,First 44.7,Nicholas Jones,,,,1.103,,
,,FRA25767,Exception,X 40,Patrick Ponchelet,,,,1.053,,
,,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.012,,
,,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,,0.982,,
,,GBR7909R,Jolene II,J/109,Philip Nelson,,,,1.017,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.957,,
,,FRA36859,Stamina III,A 40,Michel Peretie,,,,1.085,,
,,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,,,,1.056,,
,,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,,1.013,,
,,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,,,1.045,,
,,GBR529R,Just So,J/109,David McGough,,,,1.011,,
,,GBR9383R,Kabestan Intuition,Reflex 38,Yuri Fadeev,,,,1.042,,
,,GBR722R,Voador,J/105,Alex Adams,,,,1.006,,
,,GBR8409R,Galahad Logic,First 40,Sailing Logic,,,,1.076,,
,,NED6586,Maverick,J/120,Chris Schram,,,,1.055,,
,,GBR3135L,Jumbuck,J/109,John Allison,,,,1.015,,
,,GBR9922T,R&W,J/122,Andy Theobald,,,,1.087,,
,,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.027,,
,,GBR8396,Sam,Sigma 38,Peter Hopps,,,,0.982,,
,,GBR4778R,EH01,First 47.7,Global Yacht Racing,,,,1.093,,
,,GBR4365T,Haven KJ Enigma,MG 346,Ian Braham,,,,0.951,,
,,GBR8338,With Alacrity,Sigma 38,Chris Choules,,,,0.982,,
,,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,,,,1.126,,
,,GBR5446C,Snatch,Swan 48,Adrian Lower & David Smith,,,,1.099,,
,,GBR5951T,Northern Child - Performance Yacht Charter,Swan 51,Lucy Jones,,,,1.073,,
,,125,Argyll,S&S 57 Yawl,Griff Rhys Jones,,,,0.994,,
,,FRA38568,Pintia,J/133,Gilles Fournier,,,,1.097,,
,,GBR8405R,Southern Child,First 40,Performance Yacht Charter,,,,1.084,,
,,GBR8537R,Jangada Too,J/109,Richard Palmer,,,,1.009,,
,,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,,,0.989,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.981,,
,,FRA43749,Nutmeg Solidaire En Peloton,MC 34,François Lognoné,,,,1.052,,
,,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,,,,1.040,,
,,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.094,,
,,USA25555,Rambler,Cant Keel Maxi,George David,,,,1.902,,
,,GBR8383R,Assassin,Prima 38,Mark Brown,,,,1.051,,
,,RP45,Katsu,Reichel/Pugh 45,Alan Hannon,,,,1.242,,
,,US60006,Venomous,Carroll Marine 60,Windward Sailing,,,,1.355,,
,,GBR7712R,Zarafa,HOD 35,The King's Royal Hussars,,,,0.999,,
,,GBR9146R,Jester,J/105,Kelvin & Sarah Rawlings,,,,1.006,,
,,GBR1682R,Tokoloshe II,GP 42,Michael Bartholomew,,,,1.267,,
,,GBR3213L,Dusty P,First 40,Stormforce Coaching,,,,1.080,,
,,GBR1174L,Taika,J/105,Stuart Rhys-williams,,,,1.006,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.964,,
