# Cowes Week 2026 - IRC Class 2 - Day 1 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=12/1020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR888X,SUNRISE BY THE ADVENTURER,,JOCK WISHART,,16:31:23,02:51:23,1.106,03:09:33,
2,,GBR435X,TESSA 3,,Peter Morris & Ross Applebey,,16:32:14,02:52:14,1.102,03:09:48,
3,,ITA15656,LUNA,,Tim Webb,,16:30:13,02:50:13,1.124,03:11:19,
4,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,16:37:34,02:57:34,1.089,03:13:22,
5,,BER11,FREQUENT FLYER,,Ellie Wollmann,,16:38:29,02:58:29,1.086,03:13:50,
6,,GBR8888N,COBRA,,Mike & Sebastian Blair,,16:36:08,02:56:08,1.102,03:14:06,
7,,GBR7877R,TILT,,Alex & Andy Moore,,16:40:41,03:00:41,1.080,03:15:08,
8,,GBR1428R,ROGAN JOSH,,Richard Powell,,16:43:59,03:03:59,1.066,03:16:08,
9,,GBR942R,BULLDOG,,Derek Shakespeare,,16:41:19,03:01:19,1.082,03:16:11,
10,,GBR42N,LA REPONSE,,Andrew McIrvine,,16:36:19,02:56:19,1.117,03:16:57,
11,,GBR6712R,DAWN TREADER,,Ed Bell,,16:42:19,03:02:19,1.091,03:18:54,
12,,GBR6509N,MAXIMUS,,Team Maximus,,16:48:38,03:08:38,1.065,03:20:54,
13,,IRL39000,ZERO II,,Steve Travis,,16:44:04,03:04:04,1.102,03:22:50,
14,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,16:48:33,03:08:33,1.081,03:23:49,
,,GBR9922T,WHISKEY JACK,,Nick Southward,,,,1.080,,RDG
,,GBR111N,MCFLY,,Tony & Sally Mack,,16:31:54,02:51:54,1.086,03:06:41,OCS
,,GBR1010L,XINSKA,,Rupert Morgan,,16:40:48,03:00:48,1.087,03:16:32,OCS
,,GBR1111X,JITTERBUG,,Cornel Riklin,,,,1.085,,RET
,,NED7084,OLYMPIX,,Hugo Gommers,,,,1.140,,DNS
,,GBR1681R,GELERT OF ABERSOCH,,Brian Dixon,,,,1.070,,DNS
