# 2018 North Sea Race - ORC 3 - SHORT COURSE - North Sea Race (Fri 11 May 18 11:40:00) - 3 boats - https://www.rorc.org/raceresults/2018/nsr-orc301.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED8317,Gast-vrij,Dehler 35 Cr,Anita Bakker,,12 May - 17:48:07,1 - 06:08:07,0.933,1 - 04:06:58,
2,84,NED7624,Jaffa,One Off,D. Z. Euros,Menno Tammens,12 May - 17:46:29,1 - 06:06:29,0.949,1 - 04:34:21,
3,80,NED5954,Jinx,J-92,Luc Oomen,,12 May - 18:18:11,1 - 06:38:11,0.961,1 - 05:26:30,
