# Cowes Week 2021 - J/70 (Race13) - Day 5 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=80/13265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1452,CALYPSO,,J Calascione & J Peters,,16:34:29,01:34:29,,,
2,,GBR1206,OFFBEAT,,David McLeman,,16:37:43,01:37:43,,,
3,,GBR1591,DADS 'N' LADS,,Ole Bettum & Tim Simpson,,16:38:36,01:38:36,,,
4,,GBR739,SCEPTRE,,Ben Richards,,16:38:40,01:38:40,,,
5,,GBR741,COSMIC,,Patrick Liardet,,16:39:10,01:39:10,,,
6,,GBR746,RTYC 5,,Stephen ODriscoll,,16:39:56,01:39:56,,,
7,,GBR735,AURORA,,Archie Grant,,16:40:22,01:40:22,,,
8,,GBR264,JELLYFISH,,Finley Dickinson,,16:40:51,01:40:51,,,
9,,GBR738,ENDEAVOUR,,Katie Davies Daniel Budden William Heathcote Milly Moss  Isa,,16:41:13,01:41:13,,,
10,,GBR972,YETI,,Jack Davies,,16:42:13,01:42:13,,,
11,,GBR740,RITA,,Georgina Hill,,16:43:56,01:43:56,,,
12,,GBR742,COMANCHE,,"Guy Lawrence, EJ Hentenaar & Jimbo Mitchell",,16:45:25,01:45:25,,,
13,,GBR736,MAVERICK,,"Dominic, Tim,  Lucy & Jeremy",,16:46:36,01:46:36,,,
14,,GBR737,VALKYRIE,,Tom Preston,,16:49:05,01:49:05,,,
,,GBR743,RTYC 2,,David Chaplin,,16:45:34,01:45:34,,,NOD
,,GBR290,JENGA8,,Andrew Barraclough,,,,,,DNC
,,GBR1384,JM70,,Louise Makin,,,,,,DNC
,,GBR1205,RSYC1205,,Russell & June Collister,,,,,,DNC
,,GBR138,JM7,,Sophie Otter & Chris Jones,,,,,,DNC
