# Cowes Week 2017 - Quarter Ton - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=20/2340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7259Y,MAGNUM EVOLUTION,,Eric Reynolds,,14:54:10,03:44:10,,03:13:14,
2,,NZL3311,BLACKFUN,,Tony Hayward,,14:44:37,03:34:37,,03:14:39,
3,,GBR8414R,AGUILA,,Sam Laidlaw,,14:46:03,03:36:03,,03:15:44,
4,,FRA7891,BULLIT,,Louise Morton,,14:46:33,03:36:33,,03:17:04,
5,,GBR7775R,BULLET,,Oliver Ophaus,,14:53:46,03:43:46,,03:24:18,
6,,GBR953R,BELINDA,,Tom Hill,,14:54:52,03:44:52,,03:25:32,
7,,GBR1479R,FLASHHEART,,Jeff Dakin,,15:01:37,03:51:37,,03:26:22,
,,GBR2736R,JOKER,,Ed White,,15:03:55,03:53:55,,03:33:06,NOD
,,GBR7557,INNUENDO,,Paul Lees,,,,,,NOD
,,FRA9371,COWES HYDE,,Hyde Sails Ltd,,,,,,RET
,,GBR8788,THESEUS,,Jim Prower,,,,,,RET
