# Cowes Week 2022 - Sonar - Day 5 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=61/5430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR737,JENNY,,Simon Clarke,,14:45:03,02:50:03,,,
2,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,14:46:03,02:51:03,,,
3,,GBR724,BERTIE,,Alistair Barter,,14:46:51,02:51:51,,,
4,,GBR613,HIBISCUS,,robert peace,,14:50:36,02:55:36,,,
5,,GBR582,WISCONSIN,,Brading Haven YC,,14:51:46,02:56:46,,,
6,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,14:52:05,02:57:05,,,
7,,GBR696,KRAK-ON,,Kevin Headon,,14:52:16,02:57:16,,,
8,,GBR560,CLEWLESS,,Will Holden,,14:51:08,02:57:54,,,
9,,GBR609,FISCAL,,David Peerless,,14:53:01,02:58:01,,,
10,,GBR577,PISCES,,ISC Tuesday Racers,,14:53:54,02:58:54,,,
11,,GBR614,MISCREANT,,ISC Academy,,14:55:32,03:00:32,,,
12,,GBR579,PERISCOPE,,Andy McGregor,,14:57:17,03:02:17,,,
13,,GBR699,DISCARD,,Tara Perris,,14:58:04,03:03:04,,,
14,,GBR749,POPPY,,Sussex Yacht Club Women's Team,,14:58:07,03:03:07,,,
15,,GBR578,DISCOVERY,,Katy Reed,,14:58:31,03:03:31,,,
16,,GBR562,BISCUIT,,Penny Carter,,14:59:22,03:04:22,,,
17,,GBR535,JOSH,,Ian Odell,,15:01:04,03:06:04,,,
