# The Henri-Lloyd Warsash Spring Championships 2026 - R6 - IRC 1 Champs - April 19 - 16 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D2_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR7751R,Journeymaker11,J111,,Chris Jones,13.34.55,1.39.55,1.089,1.48.49,
2,2.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,13.34.46,1.39.46,1.092,1.48.57,
3,3.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,13.36.23,1.41.23,1.086,1.50.06,
4,4.0,ITA15656,Luna,Swan 45,,Tim Webb,13.40.58,1.45.58,1.122,1.58.54,
5,5.0,GBR1111X,Jitterbug,J111,,Cornel Riklin,13.47.02,1.52.02,1.085,2.01.33,
6,6.0,GBR8989N,Elysium IV,SunFast 3600,,Max Walker,14.02.30,2.07.30,1.039,2.12.28,
7,7.0,GBR1805X,Sovereign Sail Navy,Sunfast 3600,,Emma Barry,14.10.57,2.15.57,1.041,2.21.31,
8,17.0,IRL66,Checkmate XX,First 50,,Nigel Biggs,,DNC,1.114,,
8,17.0,GBR6712R,Dawn Treader,JPK1180,,Ed Bell,,DNC,1.091,,
8,17.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,,DNC,1.077,,
8,17.0,GBR1010L,Xinska,X40,,Rupert Morgan,,DNC,1.087,,
8,17.0,GBR42N,La Reponse,Ker 39,,Andrew McIrvine,,DNC,1.117,,
8,17.0,GBR1428R,Rogan Josh,Beneteau First 40,,Richard Powell,,DNC,1.066,,
8,17.0,GBR79R,Skermisher,Ker 36,,Jonathan Blanshard,,DNC,1.086,,
8,17.0,GBR5985L,Thinking Space,J/112e,,Harry Tilling,,DNC,2.000,,
8,17.0,GBR748R,Happy Daize,J112E,,Phil Elford,,DNC,2.000,,
