# 2011 RORC Mainseries IRC Four - Cowes-Dinard-St Malo Race (Fri 8 Jul 11 15:00:00) - 45 boats - https://www.rorc.org/raceresults/2011/four09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA34871,Whalalla,JPK 9.60,Yves Sale,,9 Jul - 23:40:11,1 - 08:40:11,0.982,1 - 08:04:54,
2,94,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,10 Jul - 04:25:45,1 - 13:25:45,0.911,1 - 10:05:53,
3,90,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,10 Jul - 04:30:27,1 - 13:30:27,0.974,1 - 12:31:56,
4,86,FRA19630,4 Déci,Sigma 33,Christophe Affolter,,10 Jul - 07:18:02,1 - 16:18:02,0.909,1 - 12:38:00,
5,83,FRA35450,Gwez-Gwern,Symphonie,Jacques Minet,,10 Jul - 07:41:11,1 - 16:41:11,0.903,1 - 12:44:23,
6,80,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,10 Jul - 04:35:03,1 - 13:35:03,0.978,1 - 12:45:26,
7,78,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,10 Jul - 04:29:04,1 - 13:29:04,0.985,1 - 12:55:20,
8,76,FRA715,Suzy,Aphrodite 101,Jean-francois Revert,,10 Jul - 07:11:34,1 - 16:11:34,0.922,1 - 13:03:28,
9,74,FRA9834,Exile/Mirabaud,X 34,Nicolas de la Fourniere,2H,10 Jul - 04:23:34,1 - 13:23:34,0.994,1 - 13:10:06,
10,72,GBR8316,Rapscallion,Sigma 38,Peter Diamond,,10 Jul - 04:45:18,1 - 13:45:18,0.985,1 - 13:11:19,
11,70,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,,10 Jul - 08:16:29,1 - 17:16:29,0.902,1 - 13:13:47,
12,68,GBR8146,Vitesse,Sigma 38,Jon England,J England & P Hopps,10 Jul - 05:44:52,1 - 14:44:52,0.985,1 - 14:10:00,
13,66,GBR1655R,Baron,Swan 411,David Stupples,,10 Jul - 06:03:09,1 - 15:03:09,0.982,1 - 14:20:58,
14,65,FRA27665,GS Distribution,First 36.7,Bruno Lecoeur,2H,10 Jul - 05:36:52,1 - 14:36:52,0.998,1 - 14:32:14,
15,64,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,10 Jul - 07:25:04,1 - 16:25:04,0.958,1 - 14:43:13,
16,63,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Paul Macro,10 Jul - 06:14:46,1 - 15:14:46,0.988,1 - 14:46:31,
17,62,GBR3015,McGregor IV,MG 38,Peter Ward,,10 Jul - 06:27:54,1 - 15:27:54,0.984,1 - 14:50:01,
18,61,FRA34835,Exec Avenue,Bavaria Match 35,Thierry Mercier,,10 Jul - 05:50:26,1 - 14:50:26,1.002,1 - 14:55:06,
19,60,GBR6388T,Marta,Sigma 38,Brian Skeet,,10 Jul - 06:42:43,1 - 15:42:43,0.985,1 - 15:06:59,
20,59,GBR1367R,Koru,First 36.7,Dream or Two,Jannine Stoodley,10 Jul - 06:47:46,1 - 15:47:46,0.998,1 - 15:42:59,
