# Cowes Week 2026 - Folkboat (Race 1) - Day 1 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=40/1165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR718,CRACKERJACK,,Stuart Watson & Matthew Jones,,14:28:46,00:53:46,1081,00:49:44,
2,,GBR669,GYBE N',,Cy Grisley & Simon Evans,,14:28:53,00:53:53,1081,00:49:51,
3,,GBR673,IF ONLY,,Ray Mitchell,,14:29:33,00:54:33,1081,00:50:28,
4,,738,SCARAMOUCHE,,Nathan Rushin,,14:30:16,00:55:16,1081,00:51:08,
5,,GBR720,THE OTTER,,Claire Locke,,14:30:20,00:55:20,1081,00:51:11,
6,,GBR713,TAK,,Jeremy Austin,,14:31:00,00:56:00,1081,00:51:48,
7,,GBR612,CIDRON TOO,,James Walters,,14:31:05,00:56:05,1081,00:51:53,
8,,FGBR707,MADELAINE,,Madelaine and Isobella Donald,,14:31:08,00:56:08,1081,00:51:56,
9,,GBR754,EALA BHEAG,,Alasdair Maclean,,14:31:17,00:56:17,1081,00:52:04,
10,,GBR732,MISTRAL,,Mr & Mrs Julian Sowry,,14:31:24,00:56:24,1081,00:52:10,
11,,GBR721,BELLATRIX,,Paul Hayden,,14:31:35,00:56:35,1081,00:52:21,
12,,GBR712,SAMPHIRE,,Graham Coulter,,14:31:50,00:56:50,1081,00:52:34,
13,,FB172,FOLKDANCE,,Susan Rutter,,14:32:38,00:57:38,1092,00:52:47,
14,,FGBR624,VALHALLA,,Kim Morley Mark Diffey & Andrew Crabtree,,14:32:15,00:57:15,1081,00:52:58,
15,,F685,BOSSA NOVA,,David Fox,,14:32:35,00:57:35,1081,00:53:16,
16,,FB461,MISTRESS,,Colin Eales,,14:34:05,00:59:05,1092,00:54:06,
17,,GBR751,FREYILDA,,Stuart Wood,,14:35:07,01:00:07,1081,00:55:37,
18,,FB46,BLUE MIST,,Roger Hayward,,14:36:44,01:01:44,1092,00:56:32,
19,,FB559,SMOKEY,,Tim Cowin,,14:36:58,01:01:58,1092,00:56:45,
,,702,SVANE,,Harry Hall,,,,1081,,DNF
