# Cowes Week 2017 - RS Elite - Day 7 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=77/7370
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR20,RIFF RAFF,,Freddie Peters,,14:06:10,02:51:10,,,
2,,GBR007,SHAKEN NOT STIRRED,,Colin Smith,,14:09:16,02:54:16,,,
3,,GBR67,MORE T VICAR,,Ossie Stewart,,14:09:27,02:54:27,,,
4,,GBR66,LAZY DAISY,,Andy Partington,,14:12:41,02:57:41,,,
5,,GBR55,WOMBAT,,Tom Darling,,14:12:45,02:57:45,,,
6,,GBR92,URAFIKI,,James Yearsley,,14:12:50,02:57:50,,,
7,,GBR46,THE DOCTOR,,Pete Copsey,,14:13:43,02:58:43,,,
8,,GBR84,AURORA,,David Hitchcock,,14:14:46,02:59:46,,,
9,,GBR15,RIGHT TIME TOO,,Phil Wright,,14:17:06,03:02:06,,,
10,,GBR22,EXCALIBUR,,Marc Giraudon,,14:20:50,03:05:50,,,
,,GBR101,CENTURION,,Robert Holbrook and Jamie Berry,,14:16:06,03:01:06,,,OCS
,,GBR33,AEOLUS,,Cam Stewart,,14:17:05,03:02:05,,,NOD
,,GBR26,SWAN SONG,,"Anthony Eaton, Richard Ambler",,,,,,RET
,,GBR63,E'TU,,Steve Powell,,,,,,DNC
,,GBR11,LEGS ELEVEN,,Paul Fisk,,,,,,DNC
,,GBR24,WAY TO BLUE,,Nick Peters,,,,,,DNC
