# 2022 RORC Mainseries IRC Two - La Trinité Cowes Race (Sun 3 Jul 22 18:05:00) - 9 boats - https://www.rorc.org/raceresults/2022/two10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,76,FRA43831,Timeline,JPK 1080,Marc Alperovitch,,5 Jul - 18:17:55,2 - 00:12:55,1.035,2 - 01:54:10,
2,70,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,5 Jul - 18:41:12,2 - 00:36:12,1.034,2 - 02:15:21,
3,66,FRA53187,A40  Architectes,JPK 1030,Stephane Bodin,Stephane & Romane Bodin,5 Jul - 20:05:58,2 - 02:00:58,1.026,2 - 03:19:00,
4,62,FRA53246,Hémon-Camus,Sun Fast 3300,Laurent Sambron,,5 Jul - 20:15:25,2 - 02:10:25,1.029,2 - 03:37:43,
5,59,FRA53213,Moustache,Sun Fast 3300,Olivier Burgaud,Olivier Burgaud & Nathalie Rigal,5 Jul - 20:47:20,2 - 02:42:20,1.029,2 - 04:10:34,
6,56,GBR3600X,Killing Time,Sun Fast 3600,Alastair Bisson,,5 Jul - 20:55:43,2 - 02:50:43,1.045,2 - 05:08:00,
7,54,FRA95F,Shamrock V,Figaro 2,Bruno Basuyaux,Bruno Basuyaux & Bastien Bouchard,5 Jul - 21:46:20,2 - 03:41:20,1.050,2 - 06:16:24,
8,52,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,Sebastien Saulnier & Hadrien Peigne,6 Jul - 03:50:05,2 - 09:45:05,1.028,2 - 11:22:06,
,10,POL00CK6,My Way,Sun Fast 3300,Janusz Madej,,,,1.027,,DNF-Did Not Finish
