# Cowes Week 2022 - IRC Class 3 - Day 7 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=13/7030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,12:32:58,01:47:58,,01:48:43,
2,,GBR3061X,ARCUS,,John Howell & Paul Newell,,12:33:00,01:48:00,,01:49:24,
3,,GBR3627L,ANIMAL,,Debbie & Kevin Aitken,,12:34:57,01:49:57,,01:51:29,
4,,GBR979R,MALICE,,Mike Moxley,,12:39:31,01:54:31,,01:56:48,
5,,GBR927R,ESR ON ATOMIC,,Gareth Edmondosn,,12:39:22,01:54:22,,01:57:14,
6,,GBR5905R,JOS OF HAMBLE,,Clemency Williams Ives,,12:42:52,01:57:52,,01:58:06,
7,,GBR7899R,JET,,James & John Owen,,12:44:32,01:59:32,,02:00:37,
8,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,12:47:17,02:02:17,,02:02:32,
9,,BEL35080,NJORD,,Pepijn Orbie,,12:46:00,02:01:00,,02:03:40,
10,,GBR776R,VELA ROJA,,Hugh Brayshaw,,12:48:44,02:03:44,,02:07:27,
11,,GBR1605R,RUM N CORK 2,,Paul Lewis & David Corry,,12:55:00,02:10:00,,02:10:16,
12,,GBR9407T,BOJANGLES,,Derek Copeman,,13:05:08,02:20:08,,02:20:08,
,,GBR2561L,IMPETUOUS,,Tim Brouard,,13:22:48,02:37:48,,02:40:01,NOD
,,GBR1975L,BAYONET,,Infantry Sailing,,,,,,NOD
