# Cowes Week 2021 - Sunsail F41.0 - Day 6 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=41/6460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4104X,TENZING,,TENZING,,13:00:26,01:30:26,,,
2,,GBR4112X,OPIHR,,Opihr Ocean Racing,,13:00:28,01:30:28,,,
3,,GBR4106X,HOLLIS 2,,Mr Malcolm Hollis,,13:00:56,01:30:56,,,
4,,GBR4101X,DON'T PANIK,,DON'T PANIK,,13:01:10,01:31:10,,,
5,,GBR4109X,HOLLIS 1,,Hollis 2,,13:01:18,01:31:18,,,
6,,GBR4102X,MORRISROE,,Morrisroe,,13:02:05,01:32:05,,,
7,,GBR4103X,COLLINSON,,COLLINSON,,13:03:00,01:33:00,,,
8,,GBR4108X,ALDERWOOD CAP,,Mr Jon Little,,13:06:29,01:36:29,,,
9,,GBR4111X,UKWA SUPPORTING TRANSAID,,UKWA SUPPORTING TRANSAID,,13:07:18,01:37:18,,,
10,,GBR4107X,KIMBLE,,Mr Mark Robinson,,13:12:26,01:42:26,,,
11,,GBR4105X,HOWDEN,,Robin Milledge,,13:12:47,01:42:47,,,
,,GBR4110X,PSE ASSOCIATES,,TBC 5,,,,,,DNC
