# Cowes Week 2017 - Mermaid - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=72/5280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U62,ANNABELLE,,William Edwards,,13:34:21,00:59:21,,,
2,,U9,SHEEN,,Hugo Mills,,13:34:59,00:59:59,,,
3,,U1,SCUTTLE,,Freddie- Russel-Jones,,13:36:29,01:01:29,,,
4,,U2,CYNTHIA,,Ben Few-Brown,,13:36:30,01:01:30,,,
5,,U4,SIRENA,,Mike Bottoms,,13:36:32,01:01:32,,,
6,,U5,JADE,,Guy Mattinson,,13:36:46,01:01:46,,,
7,,U3,HALLUF,,Helen Birchenough,,13:36:52,01:01:52,,,
8,,U13,MIMOSA,,Tom Holbrook,,13:36:54,01:01:54,,,
9,,U11,MIRANDA,,Thomas Youngman,,13:37:34,01:02:34,,,
10,,U22,DRAGONFLY,,John Sandiford Haigh,,13:37:35,01:02:35,,,
11,,U8,BLUEBELL,,Noel Dobbs,,13:37:36,01:02:36,,,
12,,U12,AMYTHYST,,Michael Smith,,13:39:09,01:04:09,,,
,,U6,ROSEMARY,,Matthew Kavenagh,,,,,,RET
,,U7,ZARA,,"Jamie Nimmo, Richard Bowtell, Huw Hallybone",,,,,,DNC
,,U10,ADASTRA,,Elizabeth Windridge,,,,,,DNC
